Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-02-12 00:00:00-05:00,2.681090192189938,2.700660062092919,2.651735071274387,2.671304941177368,234547,0.0,0.0
1982-02-16 00:00:00-05:00,2.6321663856506348,2.651736423564168,2.6028114077956452,2.6321663856506348,246825,0.0,0.0
1982-02-17 00:00:00-05:00,2.671304941177368,2.6908751271414286,2.651735071274387,2.671304941177368,215919,0.0,0.0
1982-02-18 00:00:00-05:00,2.681090192189938,2.700660062092919,2.6615200062258775,2.671304941177368,185859,0.0,0.0
1982-02-19 00:00:00-05:00,2.632165590245913,2.661520559230229,2.593025526246443,2.6028106212615967,530483,0.0,0.0
1982-02-22 00:00:00-05:00,2.62238105587906,2.6615209678571614,2.5832409858703613,2.5832409858703613,106689,0.0,0.0
1982-02-23 00:00:00-05:00,2.583240353443361,2.612595319747925,2.5538853871387963,2.612595319747925,127434,0.0,0.0
1982-02-24 00:00:00-05:00,2.5538860123791363,2.5832409858703613,2.5147459423704377,2.5832409858703613,372989,0.0,0.0
1982-02-25 00:00:00-05:00,2.5832414661085603,2.6028115047510827,2.563671427466038,2.5734565258026123,265876,0.0,0.0
1982-02-26 00:00:00-05:00,2.5538858573370105,2.5734558911532956,2.5343158235207253,2.544100761413574,163844,0.0,0.0
1982-03-01 00:00:00-05:00,2.416896343231201,2.524531475348625,2.299476270935204,2.416896343231201,578323,0.0,0.0
1982-03-02 00:00:00-05:00,2.3190470845480835,2.387542162786917,2.2505520063092503,2.2701220512390137,591025,0.0,0.0
1982-03-03 00:00:00-05:00,2.2085964679718018,2.248035747485111,2.1592974481995033,2.2085964679718018,327688,0.051964,0.0
1982-03-04 00:00:00-05:00,2.188875778072361,2.2283148765563965,2.1494365203497394,2.2283148765563965,160034,0.0,0.0
1982-03-05 00:00:00-05:00,2.2480351585763336,2.2677547931671143,2.2184557863094794,2.2677547931671143,295089,0.0,0.0
1982-03-08 00:00:00-05:00,2.287473763140329,2.346632490485675,2.2184551417450344,2.2283148765563965,144793,0.0,0.0
1982-03-09 00:00:00-05:00,2.2874749530372975,2.346633711155801,2.2184562957399305,2.326914072036743,116850,0.0,0.0
1982-03-10 00:00:00-05:00,2.307193372895912,2.3269128423553402,2.2874737441978983,2.2973334789276123,108383,0.0,0.0
1982-03-11 00:00:00-05:00,2.2874744906918356,2.307194125825151,2.2578951176111812,2.2776145935058594,72396,0.0,0.0
1982-03-12 00:00:00-05:00,2.2677537723920036,2.2874733981064663,2.23817441343959,2.2578940391540527,213378,0.0,0.0
1982-03-15 00:00:00-05:00,2.2874727058453543,2.326911786100214,2.248033466351982,2.307192325592041,127011,0.0,0.0
1982-03-16 00:00:00-05:00,2.326914072036743,2.346633711155801,2.2973346929774916,2.326914072036743,168078,0.0,0.0
1982-03-17 00:00:00-05:00,2.3170520558461276,2.326911786100214,2.307192325592041,2.307192325592041,147756,0.0,0.0
1982-03-18 00:00:00-05:00,2.326914072036743,2.346633711155801,2.307194592156355,2.326914072036743,726503,0.0,0.0
1982-03-19 00:00:00-05:00,2.326914033918215,2.3564935717315763,2.287474915564844,2.3466336727142334,487299,0.0,0.0
1982-03-22 00:00:00-05:00,2.3564939498901367,2.3663536912510557,2.336774307929607,2.3564939498901367,499153,0.0,0.0
1982-03-23 00:00:00-05:00,2.3762130130115735,2.3860729118700874,2.3564935337718738,2.3663532733917236,374259,0.0,0.0
1982-03-24 00:00:00-05:00,2.3762118816375732,2.395931510726928,2.356492411786807,2.3762118816375732,110500,0.0,0.0
1982-03-25 00:00:00-05:00,2.3564939498901367,2.3860733332115855,2.3269144073299954,2.3564939498901367,110500,0.0,0.0
1982-03-26 00:00:00-05:00,2.3663533115102524,2.376213051288928,2.3466336727142334,2.3466336727142334,27519,0.0,0.0
1982-03-29 00:00:00-05:00,2.3466324426751224,2.366352071134663,2.3170530796051025,2.3170530796051025,135902,0.0,0.0
1982-03-30 00:00:00-05:00,2.3170530796051025,2.3367727080646437,2.2973334511455614,2.3170530796051025,115157,0.0,0.0
1982-03-31 00:00:00-05:00,2.307194125825151,2.3367734989058055,2.2776145935058594,2.2776145935058594,83827,0.0,0.0
1982-04-01 00:00:00-05:00,2.3170542941395387,2.3466336727142334,2.277615016547501,2.3466336727142334,196867,0.0,0.0
1982-04-02 00:00:00-05:00,2.3564935337718738,2.3663532733917236,2.33677389529351,2.3663532733917236,226926,0.0,0.0
1982-04-05 00:00:00-05:00,2.336773971215607,2.346633711155801,2.326914072036743,2.326914072036743,111346,0.0,0.0
1982-04-06 00:00:00-05:00,2.2973334511455614,2.3269128142155813,2.267754088075542,2.3170530796051025,142252,0.0,0.0
1982-04-07 00:00:00-05:00,2.336774307929607,2.3564939498901367,2.317054665969077,2.3564939498901367,422947,0.0,0.0
1982-04-08 00:00:00-05:00,2.3367739329355577,2.3564935717315763,2.3170542941395387,2.3466336727142334,203218,0.0,0.0
1982-04-12 00:00:00-05:00,2.366350941275371,2.4057901793634384,2.3269117031873043,2.395930290222168,119390,0.0,0.0
1982-04-13 00:00:00-05:00,2.4649497948530565,2.553688033965428,2.3663518221675623,2.5043890476226807,444962,0.0,0.0
1982-04-14 00:00:00-05:00,2.4748092136295754,2.5142482996063076,2.4353699684143066,2.4353699684143066,138019,0.0,0.0
1982-04-15 00:00:00-05:00,2.494529221052961,2.5241087410349436,2.464949860309549,2.514248847961426,248095,0.0,0.0
1982-04-16 00:00:00-05:00,2.5438295648002547,2.563549041748047,2.5142500309012754,2.563549041748047,134208,0.0,0.0
1982-04-19 00:00:00-05:00,2.53396865939056,2.573407916079411,2.4846696681487876,2.5536882877349854,119814,0.0,0.0
1982-04-20 00:00:00-05:00,2.54382882030294,2.553688555891207,2.5241091898878074,2.533968925476074,123624,0.0,0.0
1982-04-21 00:00:00-05:00,2.494530439376831,2.543829610344899,2.445231427647412,2.494530439376831,188823,0.0,0.0
1982-04-22 00:00:00-05:00,2.5142500759163284,2.524109973805402,2.494530439376831,2.494530439376831,462743,0.0,0.0
1982-04-23 00:00:00-05:00,2.5043890476226807,2.5142487811958034,2.4945291548109916,2.5043890476226807,334462,0.0,0.0
1982-04-26 00:00:00-04:00,2.5339693063431246,2.5536889397222073,2.5043899358938115,2.5438292026519775,293819,0.0,0.0
1982-04-27 00:00:00-04:00,2.5339684075806157,2.5635477675385507,2.5043890476226807,2.5043890476226807,293819,0.0,0.0
1982-04-28 00:00:00-04:00,2.504388592912444,2.5241082157168555,2.4846689701080322,2.4846689701080322,67316,0.0,0.0
1982-04-29 00:00:00-04:00,2.435370916486455,2.494529648100885,2.376212025633427,2.3860719203948975,121931,0.0,0.0
1982-04-30 00:00:00-04:00,2.395931510726928,2.4156511398162825,2.3663521467121904,2.3762118816375732,240898,0.0,0.0
1982-05-03 00:00:00-04:00,2.39593328852237,2.4057931900024414,2.376213644800933,2.4057931900024414,66469,0.0,0.0
1982-05-04 00:00:00-04:00,2.3860735462810045,2.4057931900024414,2.366353902559568,2.4057931900024414,142676,0.0,0.0
1982-05-05 00:00:00-04:00,2.3860717758015446,2.4057914048908993,2.3663521467121904,2.3762118816375732,200677,0.0,0.0
1982-05-06 00:00:00-04:00,2.4156503458066725,2.4452297000988557,2.3762111005914037,2.4353699684143066,142676,0.0,0.0
1982-05-07 00:00:00-04:00,2.4649511787705083,2.484670816226676,2.435371802205585,2.47481107711792,97798,0.0,0.0
1982-05-10 00:00:00-04:00,2.474812315859961,2.494531803947861,2.455092668533325,2.455092668533325,129128,0.0,0.0
1982-05-11 00:00:00-04:00,2.4452327652506396,2.474812315859961,2.415653373880054,2.455092668533325,209145,0.0,0.0
1982-05-12 00:00:00-04:00,2.4156511398162825,2.4550903979949914,2.3663521467121904,2.3762118816375732,218882,0.0,0.0
1982-05-13 00:00:00-04:00,2.336773971215607,2.3564936103346645,2.317054332096549,2.326914072036743,205758,0.0,0.0
1982-05-14 00:00:00-04:00,2.326911786100214,2.336771675592814,2.307192325592041,2.307192325592041,195174,0.0,0.0
1982-05-17 00:00:00-04:00,2.277614258967435,2.317053523441184,2.2381751537323,2.2381751537323,155377,0.0,0.0
1982-05-18 00:00:00-04:00,2.169156312942505,2.1888759432922855,2.1494366825927242,2.169156312942505,489839,0.0,0.0
1982-05-19 00:00:00-04:00,2.1395762880893225,2.1592957531272936,2.1198566638128016,2.129716396331787,486029,0.0,0.0
1982-05-20 00:00:00-04:00,2.1099973809611865,2.1494366408956633,2.0705582802653053,2.090277910232544,221423,0.0,0.0
1982-05-21 00:00:00-04:00,2.1099979877471924,2.119857885185585,2.09027851134769,2.1099979877471924,132938,0.0,0.0
1982-05-24 00:00:00-04:00,2.100137645596865,2.1099973809611865,2.080418015629627,2.090277910232544,356901,0.0,0.0
1982-05-25 00:00:00-04:00,2.1198577880859375,2.1297175258340655,2.1001381533510477,2.1198577880859375,186283,0.0,0.0
1982-05-26 00:00:00-04:00,2.0902792447643197,2.1198586289807384,2.050839959649964,2.060699701309204,193480,0.0,0.0
1982-05-27 00:00:00-04:00,2.0508383247393764,2.0902775784131,2.0015393372665065,2.04097843170166,289162,0.0,0.0
1982-05-28 00:00:00-04:00,2.0311193466186523,2.0508389797537383,2.011399713483567,2.0311193466186523,51651,0.0,0.0
1982-06-01 00:00:00-04:00,2.031120001663686,2.0409797417917273,2.0212602615356445,2.0212602615356445,56732,0.0,0.0
1982-06-02 00:00:00-04:00,2.048708165258652,2.0785436828582387,2.018872647659066,2.0387630462646484,116003,0.051964,0.0
1982-06-03 00:00:00-04:00,2.028819038694048,2.0586545750000957,1.989038377158543,1.9989835023880005,361135,0.0,0.0
1982-06-04 00:00:00-04:00,1.9890380903989318,2.018873622403591,1.9592023977766202,1.9691476821899414,179932,0.0,0.0
1982-06-07 00:00:00-04:00,1.9989820356186083,2.0188724321004576,1.9691465212046129,1.9890369176864624,234124,0.0,0.0
1982-06-08 00:00:00-04:00,1.9890369176864624,2.0089271535507542,1.9691465212046129,1.9890369176864624,187553,0.0,0.0
1982-06-09 00:00:00-04:00,1.9194203761898418,1.9790913977395335,1.8498040773035096,1.869694471359253,499577,0.0,0.0
1982-06-10 00:00:00-04:00,1.8796408484446125,1.8995312558375836,1.8597504410516414,1.8895859718322754,459356,0.0,0.0
1982-06-11 00:00:00-04:00,1.9094748470749976,1.9492556299410972,1.8696942248264146,1.9194201231002808,317104,0.0,0.0
1982-06-14 00:00:00-04:00,1.889585157634326,1.9393110743816728,1.8398592408869794,1.8498045206069946,304403,0.0,0.0
1982-06-15 00:00:00-04:00,1.829914304656941,1.8498047054671414,1.800078783750437,1.8100239038467407,116850,0.0,0.0
1982-06-16 00:00:00-04:00,1.7801882591190725,1.8299141773770857,1.7205170608389078,1.7503527402877808,538527,0.0,0.0
1982-06-17 00:00:00-04:00,1.7404073476791382,1.7503526270579324,1.7304622289179152,1.7404073476791382,139712,0.0,0.0
1982-06-18 00:00:00-04:00,1.680736965270148,1.7304628995833973,1.6210657477236687,1.650901436805725,317951,0.0,0.0
1982-06-21 00:00:00-04:00,1.7105712065609568,1.7801874943380465,1.640954918783867,1.730461597442627,203218,0.0,0.0
1982-06-22 00:00:00-04:00,1.7901336458513788,1.8299144506454468,1.750353001674916,1.8299144506454468,265876,0.0,0.0
1982-06-23 00:00:00-04:00,1.8597504410516414,1.8995312558375836,1.819969786883345,1.8895859718322754,325148,0.0,0.0
1982-06-24 00:00:00-04:00,1.9194201231002808,1.9293652385080473,1.899529731667231,1.9194201231002808,356478,0.0,0.0
1982-06-25 00:00:00-04:00,1.8895859718322754,1.9293667866182174,1.8498053176639788,1.8895859718322754,75783,0.0,0.0
1982-06-28 00:00:00-04:00,1.8895859718322754,1.9094763792252463,1.86969572505695,1.8895859718322754,159610,0.0,0.0
1982-06-29 00:00:00-04:00,1.9393106325455507,1.969146304290513,1.9094751214181285,1.9293655157089233,198561,0.0,0.0
1982-06-30 00:00:00-04:00,1.9592015743255615,1.9890372544079573,1.9293660548607503,1.9592015743255615,354361,0.0,0.0
1982-07-01 00:00:00-04:00,1.9492559432983398,1.959201060304857,1.9293655486677628,1.9492559432983398,140982,0.0,0.0
1982-07-02 00:00:00-04:00,1.929366204769769,1.9393113251582328,1.909475803375244,1.9094758033752441,84251,0.0,0.0
1982-07-06 00:00:00-04:00,1.939311146736145,1.9592015463006973,1.909475627698108,1.939311146736145,71973,0.0,0.0
1982-07-07 00:00:00-04:00,1.8995306223554047,1.9293661431860696,1.8696951015247398,1.8796402215957642,101609,0.0,0.0
1982-07-08 00:00:00-04:00,1.8696950105962118,1.8995305299758913,1.839859330598948,1.8995305299758911,379763,0.0,0.0
1982-07-09 00:00:00-04:00,1.8995306829867802,1.909475803375244,1.8796402815922553,1.9094758033752441,409399,0.0,0.0
1982-07-12 00:00:00-04:00,2.0188732469655104,2.0387636514755982,1.9989828424554228,2.028818368911743,292549,0.0,0.0
1982-07-13 00:00:00-04:00,1.989038377158543,2.0188739134645908,1.9492575550053626,1.9989835023880005,105843,0.0,0.0
1982-07-14 00:00:00-04:00,1.9989828424554228,2.0387636514755982,1.9989828424554228,2.028818368911743,292549,0.0,0.0
1982-07-15 00:00:00-04:00,2.0487080148754853,2.0884888091665847,2.0089272205843858,2.0188724994659424,479255,0.0,0.0
1982-07-16 00:00:00-04:00,2.0188731522354986,2.04870867729187,1.9890376271791275,2.04870867729187,375953,0.0,0.0
1982-07-19 00:00:00-04:00,2.0685990808686556,2.0884894844454416,2.0387635558122845,2.04870867729187,113040,0.0,0.0
1982-07-20 00:00:00-04:00,2.0884889653803698,2.118324483021535,2.0487081681137655,2.108379364013672,220576,0.0,0.0
1982-07-21 00:00:00-04:00,2.1382156391391502,2.158106044818828,2.10838011092845,2.1183252334594727,66892,0.0,0.0
1982-07-22 00:00:00-04:00,2.118324483021535,2.1282696020293987,2.108379364013672,2.108379364013672,151566,0.0,0.0
1982-07-23 00:00:00-04:00,2.1282691955566406,2.138214473282656,2.108378961339699,2.1282691955566406,123624,0.0,0.0
1982-07-26 00:00:00-04:00,2.1282696020293987,2.148160000662701,2.108379364013672,2.108379364013672,104149,0.0,0.0
1982-07-27 00:00:00-04:00,2.1183252334594727,2.128270355990496,2.10838011092845,2.1183252334594727,80017,0.0,0.0
1982-07-28 00:00:00-04:00,2.118324483021535,2.118324483021535,2.108379364013672,2.108379364013672,114733,0.0,0.0
1982-07-29 00:00:00-04:00,2.108379364013672,2.118324483021535,2.098434084388233,2.108379364013672,114733,0.0,0.0
1982-07-30 00:00:00-04:00,2.1083799691406044,2.118325091002821,2.0984346866607666,2.0984346866607666,85097,0.0,0.0
1982-08-02 00:00:00-04:00,2.1183252334594727,2.128270355990496,2.098434827779795,2.1183252334594727,82134,0.0,0.0
1982-08-03 00:00:00-04:00,2.1382156391391502,2.158106044818828,2.10838011092845,2.1183252334594727,150720,0.0,0.0
1982-08-04 00:00:00-04:00,2.098435024241091,2.118325431782964,2.0685994932371057,2.0785446166992188,645639,0.0,0.0
1982-08-05 00:00:00-04:00,2.0487087734218306,2.0586538953680633,2.028818368911743,2.028818368911743,198984,0.0,0.0
1982-08-06 00:00:00-04:00,1.9890376417127158,2.0089278848172216,1.9691472379905939,1.9790923595428467,336579,0.0,0.0
1982-08-09 00:00:00-04:00,1.93931066567428,1.9492559432983398,1.9293655486677628,1.9492559432983398,157494,0.0,0.0
1982-08-10 00:00:00-04:00,1.9691476821899414,1.9890380903989318,1.9492572739809513,1.9691476821899414,199831,0.0,0.0
1982-08-11 00:00:00-04:00,1.959201060304857,1.9691463379289171,1.9492559432983398,1.9492559432983398,136749,0.0,0.0
1982-08-12 00:00:00-04:00,1.9691463379289171,1.9790914549354344,1.9492559432983398,1.9492559432983398,44030,0.0,0.0
1982-08-13 00:00:00-04:00,1.9094763792252463,1.9194216632305547,1.8895859718322754,1.8895859718322754,137172,0.0,0.0
1982-08-16 00:00:00-04:00,1.9293660272626603,1.9492564268272123,1.909475627698108,1.939311146736145,508891,0.0,0.0
1982-08-17 00:00:00-04:00,1.9492572739809513,1.9691476821899414,1.9293668657719611,1.9691476821899414,202794,0.0,0.0
1982-08-18 00:00:00-04:00,1.9492571940111885,2.008928255572456,1.8895859718322754,1.8895859718322754,447925,0.0,0.0
1982-08-19 00:00:00-04:00,1.86969572505695,1.8995312558375836,1.8299149102710077,1.8895859718322754,512278,0.0,0.0
1982-08-20 00:00:00-04:00,1.869694471359253,1.8995299821340985,1.839858799966869,1.869694471359253,367485,0.0,0.0
1982-08-23 00:00:00-04:00,1.8498040773035096,1.869694471359253,1.8299136832477665,1.869694471359253,273074,0.0,0.0
1982-08-24 00:00:00-04:00,1.979092062892198,2.0288179844351624,1.9194210212876777,2.008927583694458,385690,0.0,0.0
1982-08-25 00:00:00-04:00,2.08848813256113,2.1680495347503363,2.0089265697544127,2.158104419708252,373836,0.0,0.0
1982-08-26 00:00:00-04:00,2.1183251088983264,2.197886566321055,2.028818368911743,2.028818368911743,184589,0.0,0.0
1982-08-27 00:00:00-04:00,2.118325091002821,2.168051021549147,2.068599160456495,2.0984346866607666,238357,0.0,0.0
1982-08-30 00:00:00-04:00,2.1282692598644846,2.1680500507354736,2.0884886296110445,2.1680500507354736,114310,0.0,0.0
1982-08-31 00:00:00-04:00,2.225799560546875,2.2458516746321844,2.20574728453681,2.225799560546875,300169,0.051964,0.0
1982-09-01 00:00:00-04:00,2.2759304928096498,2.3060088301337296,2.245851993560791,2.245851993560791,251058,0.0,0.0
1982-09-02 00:00:00-04:00,2.3060103540782624,2.3661670684814453,2.235827412657958,2.3661670684814453,241744,0.0,0.0
1982-09-03 00:00:00-04:00,2.4363502847028706,2.5065332340392588,2.356141269143386,2.496507167816162,1245131,0.0,0.0
1982-09-07 00:00:00-04:00,2.4864782448232137,2.5165567347432463,2.4463738614710513,2.466426134109497,577900,0.0,0.0
1982-09-08 00:00:00-04:00,2.4864809396681617,2.5165594621872596,2.4564025790739676,2.496507167816162,137595,0.0,0.0
1982-09-09 00:00:00-04:00,2.4764534752187655,2.5065318188304753,2.4463751316070557,2.4463751316070557,126164,0.0,0.0
1982-09-10 00:00:00-04:00,2.3761933383467255,2.4062716960906982,2.3461149806027533,2.4062716960906982,149873,0.0,0.0
1982-09-13 00:00:00-04:00,2.4062716960906982,2.416297761363726,2.3862194036197537,2.4062716960906982,146909,0.0,0.0
1982-09-14 00:00:00-04:00,2.476454873445065,2.5265855284103558,2.476454873445065,2.496507167816162,225656,0.0,0.0
1982-09-15 00:00:00-04:00,2.4864788776671785,2.526583433151245,2.4463744841078823,2.526583433151245,209145,0.0,0.0
1982-09-16 00:00:00-04:00,2.5967681841935515,2.666951125596068,2.5265852427910356,2.6368727684020996,314987,0.0,0.0
1982-09-17 00:00:00-04:00,2.5867415488342203,2.6067936745929434,2.5566630363464355,2.5566630363464355,105419,0.0,0.0
1982-09-20 00:00:00-04:00,2.5265846857835013,2.5566630363464355,2.4965063352205665,2.5566630363464355,295512,0.0,0.0
1982-09-21 00:00:00-04:00,2.70705639134929,2.797291814896684,2.606795061513198,2.7471611499786377,313717,0.0,0.0
1982-09-22 00:00:00-04:00,2.8574469399594915,2.907577576665809,2.807316303253174,2.807316303253174,491109,0.0,0.0
1982-09-23 00:00:00-04:00,2.7672131061553955,2.7972916326869193,2.727108512063314,2.7672131061553955,850550,0.0,0.0
1982-09-24 00:00:00-04:00,2.7872644135689852,2.807316866585165,2.7571862198193497,2.797290802001953,158764,0.0,0.0
1982-09-27 00:00:00-04:00,2.7672122388107256,2.787264367646776,2.747160109974675,2.7571861743927,246825,0.0,0.0
1982-09-28 00:00:00-04:00,2.777239173715953,2.7972916326869193,2.7471609710342806,2.7672131061553955,466130,0.0,0.0
1982-09-29 00:00:00-04:00,2.757187038594838,2.7672131061553955,2.7371345796238713,2.7672131061553955,534716,0.0,0.0
1982-09-30 00:00:00-04:00,2.707054783360313,2.7271070698014723,2.687002658843994,2.687002658843994,244708,0.0,0.0
1982-10-01 00:00:00-04:00,2.697029689653648,2.7271080491546424,2.666951330152654,2.6769773960113525,190093,0.0,0.0
1982-10-04 00:00:00-04:00,2.6368722066993637,2.656924332607277,2.6067936939877914,2.6468982696533203,518205,0.0,0.0
1982-10-05 00:00:00-04:00,2.707056270765803,2.7571870953757505,2.646899540313752,2.7170825004577637,405588,0.0,0.0
1982-10-06 00:00:00-04:00,2.747160109974675,2.7972907559145517,2.6870032376918984,2.7571861743927,318798,0.0,0.0
1982-10-07 00:00:00-04:00,2.8975516383108793,2.9276298273142904,2.8674731254577637,2.8674731254577637,671888,0.0,0.0
1982-10-08 00:00:00-04:00,2.89755240267677,2.927630599614722,2.867473881889028,2.907578468322754,400508,0.0,0.0
1982-10-11 00:00:00-04:00,2.987787636001068,3.0278918985153513,2.947683049636995,2.9978137016296387,261219,0.0,0.0
1982-10-12 00:00:00-04:00,3.0479443536222823,3.067996484879424,2.987787636001068,2.9978137016296387,337426,0.0,0.0
1982-10-13 00:00:00-04:00,2.997812969517462,3.057969672447482,2.967734456127597,3.027891159057617,447925,0.0,0.0
1982-10-14 00:00:00-04:00,2.9978153513848467,3.0479460309653637,2.9476846718043297,2.9577107429504395,354361,0.0,0.0
1982-10-15 00:00:00-04:00,2.94768305475648,2.987787641190206,2.907578468322754,2.907578468322754,110923,0.0,0.0
1982-10-18 00:00:00-04:00,2.857447366270252,2.9276301385899894,2.7872642701007755,2.8875255584716797,144793,0.0,0.0
1982-10-19 00:00:00-04:00,2.9476815008758677,2.9877860661683315,2.8975508752226924,2.96773362159729,229890,0.0,0.0
1982-10-20 00:00:00-04:00,2.937655116665537,2.9777596819580014,2.8975508752226924,2.96773362159729,91871,0.0,0.0
1982-10-21 00:00:00-04:00,3.067996242991992,3.1281529558703216,3.0078395301136616,3.0880486965179443,426334,0.0,0.0
1982-10-22 00:00:00-04:00,3.0679968290059674,3.088049286362113,3.0479446954996474,3.0579707622528076,336579,0.0,0.0
1982-10-25 00:00:00-04:00,2.9276282854889435,2.987785279513701,2.8674716153137196,2.877497673034668,227773,0.0,0.0
1982-10-26 00:00:00-04:00,2.7972888874175474,2.877497673034668,2.707053558305178,2.877497673034668,289162,0.0,0.0
1982-10-27 00:00:00-04:00,2.8975519463885613,2.9476825905740136,2.8474213022031094,2.8875255584716797,161304,0.0,0.0
1982-10-28 00:00:00-04:00,2.847420877388166,2.897551514094484,2.787263854260832,2.807316303253174,303556,0.0,0.0
1982-10-29 00:00:00-04:00,2.8173438604696734,2.8574484558807836,2.7772392650585633,2.8273699283599854,97798,0.0,0.0
1982-11-01 00:00:00-05:00,2.8474213022031094,2.8875255584716797,2.797290658017657,2.8875255584716797,104572,0.0,0.0
1982-11-02 00:00:00-05:00,3.0078389644622803,3.0679956660275973,2.937655876094658,3.0078389644622803,307367,0.0,0.0
1982-11-03 00:00:00-05:00,3.0379156276181303,3.128150463104248,2.947680468282507,3.128150463104248,168501,0.0,0.0
1982-11-04 00:00:00-05:00,3.128150542117628,3.158229037272418,3.098072370812351,3.118124485015869,179932,0.0,0.0
1982-11-05 00:00:00-05:00,3.1181244062557356,3.1582289574992912,3.0679937981636676,3.128150463104248,152413,0.0,0.0
1982-11-08 00:00:00-05:00,3.057969672447482,3.1081003121974504,2.997812969517462,3.027891159057617,152837,0.0,0.0
1982-11-09 00:00:00-05:00,3.0780216637871027,3.128152301338041,3.0178649634959163,3.108100175857544,390347,0.0,0.0
1982-11-10 00:00:00-05:00,3.0880486965179443,3.148205409396274,3.0278916597898506,3.0880486965179443,428027,0.0,0.0
1982-11-11 00:00:00-05:00,3.0379177665823596,3.057969894397865,3.01786531491712,3.0479438304901123,112193,0.0,0.0
1982-11-12 00:00:00-05:00,3.0078397672582096,3.0479443536222823,2.967735180894137,2.9978137016296387,202371,0.0,0.0
1982-11-15 00:00:00-05:00,2.937654343209892,2.9978113372346495,2.8674716153137196,2.877497673034668,146063,0.0,0.0
1982-11-16 00:00:00-05:00,2.8273684814935023,2.877499119141268,2.767211781086123,2.8474209308624268,222693,0.0,0.0
