Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-02-01 00:00:00-05:00,0.0,0.10147927701473236,0.09960003114408918,0.10147927701473236,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.1035933569073677,0.10124432954506957,0.1035933569073677,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10523772557979634,0.1038283204300715,0.10453299432992935,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10429812681956255,0.10288872134836335,0.10312361270189285,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.10402608662843704,0.10236355522957452,0.10402608662843704,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.10450106246583321,0.103788540725751,0.10402608662843704,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.1033136173531934,0.10283858329057693,0.10283858329057693,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.10331362566072538,0.10260110350151491,0.10307613760232925,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.10307610838301083,0.1009385425113221,0.10236358642578125,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10355110466480255,0.10165108439572361,0.10355110466480255,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.10402613794118937,0.10307612781379959,0.1037885919213295,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.10450106246583321,0.10355105280705292,0.10402608662843704,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.10616360580474205,0.1040260983280814,0.10568857192993164,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.10640110892807671,0.10521361104764797,0.1061636209487915,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.10616360765751137,0.10450107604265213,0.10450107604265213,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.10473861545324326,0.10378860520427047,0.10473861545324326,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.10497609628721735,0.10402608662843704,0.10402608662843704,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.10568861901748311,0.1040261446749491,0.10497615486383438,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.10687614416111489,0.10497612433588621,0.10521361231803894,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.10616365900959474,0.10473861465498446,0.10592617094516754,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.10616365310393591,0.10497615486383438,0.10497615486383438,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.10497610992575283,0.10450107604265213,0.10450107604265213,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.10450112901011521,0.1040261528702635,0.10426364094018936,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.10450111401287597,0.1033136158496429,0.1037885919213295,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.10283857815271909,0.1014135920040974,0.1021261140704155,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.10307612931389387,0.10236360721197788,0.10283858329057693,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.10236360209785003,0.1014135920040974,0.1021261140704155,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.1026010744168559,0.10188855245962633,0.10236358642578125,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.10307613760232925,0.10212612738472264,0.10307613760232925,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.10497616150350444,0.10307614100555887,0.10473861545324326,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.10450112901011521,0.1035511187463869,0.10426364094018936,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.10473856399220473,0.1035510662604462,0.10450107604265213,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.10450106283589501,0.10283853143114509,0.10331356525421143,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.10355111371912153,0.10283859155991104,0.10307613760232925,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.1033136173531934,0.1026010952512774,0.10283858329057693,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.10307613760232925,0.10260110350151491,0.10307613760232925,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.10331362566072538,0.10283859155991104,0.10307613760232925,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.10355111371912153,0.10260110350151491,0.10307613760232925,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.10426357454713513,0.10307607696965675,0.10402608662843704,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.10450106246583321,0.10402608662843704,0.10402608662843704,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.10402613794118937,0.10355110388548619,0.1037885919213295,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.10426362597703268,0.10355110388548619,0.1037885919213295,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.10378857235623477,0.10165106446855168,0.10236358642578125,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.10236361111604889,0.10046359076115248,0.10117611289024353,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.10165110230445862,0.09975108170063696,0.10165110230445862,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.10236361111604889,0.10093856685786677,0.10117611289024353,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.10165106163906507,0.09927606582641602,0.09927606582641602,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.10117611289024353,0.0988010584546132,0.10117611289024353,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.10283858721276318,0.10117611289024353,0.10117611289024353,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.10070114706558946,0.09998862445354462,0.09998862445354462,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.10117611289024353,0.09951358058370427,0.10117611289024353,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.101176059782696,0.09998850419622171,0.10093851387500763,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.10236358642578125,0.10046356652917281,0.10236358642578125,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.1037885919213295,0.10260109375809641,0.1037885919213295,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.10497615486383438,0.10378859863971254,0.10497615486383438,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.0,0.10545115917921066,0.10473863685090974,0.10545115917921066,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.0,0.1056886472939657,0.10521367106445563,0.10545115917921066,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.0,0.1061636209487915,0.10521361104764797,0.1061636209487915,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.0,0.10616365981871442,0.10473861545324326,0.10473861545324326,2009600,0.0,0.0
1962-04-27 00:00:00-05:00,0.0,0.10521358420591544,0.10331356488835483,0.10402608662843704,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.0,0.10402615705124929,0.10165110230445862,0.10165110230445862,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.0,0.10331356525421143,0.10093851210685609,0.10331356525421143,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.0,0.10426364094018936,0.10331363067646104,0.10426364094018936,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.0,0.10521359787530545,0.10426358809309952,0.10450107604265213,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.0,0.10473856399220473,0.1040261001435469,0.10450107604265213,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.0,0.10426364094018936,0.10378860681631276,0.10426364094018936,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.0,0.10497616313399181,0.1040261528702635,0.10426364094018936,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.0,0.10421552335909232,0.10325501189322495,0.10373523831367493,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.0,0.10373532210566543,0.10229458305559411,0.1025346964597702,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.0,0.10277488250651434,0.10109397023916245,0.10109397023916245,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.0,0.10085378550904893,0.09725184994175777,0.10037355870008469,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.0,0.10397544079742796,0.10109390392573238,0.10325510054826736,1414400,0.0,0.0
1962-05-16 00:00:00-04:00,0.0,0.10421561283883256,0.1027748150904759,0.10325510054826736,1091200,0.0,0.0
1962-05-17 00:00:00-04:00,0.0,0.10325513647655789,0.10133411122699437,0.10229462385177612,803200,0.0,0.0
1962-05-18 00:00:00-04:00,0.0,0.1025346964597702,0.101334070813875,0.1025346964597702,643200,0.0,0.0
1962-05-21 00:00:00-04:00,0.0,0.10181432217359543,0.10109392316233635,0.10181432217359543,576000,0.0,0.0
1962-05-22 00:00:00-04:00,0.0,0.10205444922059563,0.10013342401820778,0.1008538231253624,752000,0.0,0.0
1962-05-23 00:00:00-04:00,0.0,0.10061370441589516,0.09941307838289776,0.09965319186449051,1091200,0.0,0.0
1962-05-24 00:00:00-04:00,0.0,0.10037355380173853,0.09941304160566931,0.10013338178396225,1552000,0.0,0.0
1962-05-25 00:00:00-04:00,0.0,0.10037357672715912,0.09701175396056737,0.09797226637601852,1446400,0.0,0.0
1962-05-28 00:00:00-04:00,0.0,0.09605120057645052,0.08716647917937893,0.08836710453033447,4742400,0.0,0.0
1962-05-29 00:00:00-04:00,0.0,0.09797218781379863,0.08716644646116838,0.0977320745587349,4502400,0.0,0.0
1962-05-31 00:00:00-04:00,0.0,0.10037351991857253,0.09893272279833372,0.0998932346701622,3190400,0.0,0.0
1962-06-01 00:00:00-04:00,0.0,0.09917282842971352,0.09797220333915704,0.09821231663227081,1750400,0.0,0.0
1962-06-04 00:00:00-04:00,0.0,0.09773217236490248,0.09557103365659714,0.09557103365659714,2537600,0.0,0.0
1962-06-05 00:00:00-04:00,0.0,0.09797216876284218,0.0948505211790914,0.09749194234609604,1625600,0.0,0.0
1962-06-06 00:00:00-04:00,0.0,0.09965314928509317,0.09749201162409335,0.09893275052309036,1430400,0.0,0.0
1962-06-07 00:00:00-04:00,0.0,0.09965316561962703,0.09869265332118489,0.09941305220127106,784000,0.0,0.0
1962-06-08 00:00:00-04:00,0.0,0.09965320549907983,0.09869269281625748,0.09869269281625748,774400,0.0,0.0
1962-06-11 00:00:00-04:00,0.0,0.0989327787914697,0.09797226637601852,0.09797226637601852,1174400,0.0,0.0
1962-06-12 00:00:00-04:00,0.0,0.09773207578931578,0.09533076733350754,0.09533076733350754,1932800,0.0,0.0
1962-06-13 00:00:00-04:00,0.0,0.09677165975842932,0.09509074804084205,0.09557103365659714,1433600,0.0,0.0
1962-06-14 00:00:00-04:00,0.0,0.09629136787906702,0.09413022931134046,0.09437034279108047,1552000,0.0,0.0
1962-06-15 00:00:00-04:00,0.0,0.09605124592781067,0.09413022100925446,0.09605124592781067,1817600,0.0,0.0
1962-06-18 00:00:00-04:00,0.0,0.09677160135178485,0.095330803999152,0.09653148800134659,1219200,0.0,0.0
1962-06-19 00:00:00-04:00,0.0,0.09653151257487647,0.09581111371517181,0.09581111371517181,819200,0.0,0.0
1962-06-20 00:00:00-04:00,0.0,0.09605116573274791,0.09533076733350754,0.09533076733350754,784000,0.0,0.0
1962-06-21 00:00:00-04:00,0.0,0.09581108543095374,0.09437028813687962,0.09461046010255814,1094400,0.0,0.0
1962-06-22 00:00:00-04:00,0.0,0.09437033120744825,0.09340981878135457,0.09364999085664749,1174400,0.0,0.0
1962-06-25 00:00:00-04:00,0.0,0.09316975623369217,0.09172901611992698,0.09316975623369217,2118400,0.0,0.0
1962-06-26 00:00:00-04:00,0.0,0.09557092195172036,0.0926893875002861,0.0926893875002861,1296000,0.0,0.0
1962-06-27 00:00:00-04:00,0.0,0.09389006346464157,0.09268943811055422,0.09389006346464157,892800,0.0,0.0
1962-06-28 00:00:00-04:00,0.0,0.09581111371517181,0.09413020258419982,0.09581111371517181,1459200,0.0,0.0
1962-06-29 00:00:00-04:00,0.0,0.09629135938637319,0.09533084692709508,0.09605124592781067,1196800,0.0,0.0
1962-07-02 00:00:00-04:00,0.0,0.09653155773998091,0.09557104501930969,0.09629138559103012,668800,0.0,0.0
1962-07-03 00:00:00-04:00,0.0,0.09653153146996374,0.09533084692709508,0.09605124592781067,1142400,0.0,0.0
1962-07-05 00:00:00-04:00,0.0,0.09701171470222311,0.09629131602590668,0.09653148800134659,848000,0.0,0.0
1962-07-06 00:00:00-04:00,0.0,0.09677160135178485,0.0955709759745919,0.09653148800134659,896000,0.0,0.0
1962-07-09 00:00:00-04:00,0.0,0.09677160135178485,0.09605120267546842,0.09653148800134659,1126400,0.0,0.0
1962-07-10 00:00:00-04:00,0.0,0.09821231663227081,0.09701169154171432,0.09821231663227081,3619200,0.0,0.0
1962-07-11 00:00:00-04:00,0.0,0.09941305220127106,0.09797225444109874,0.09941305220127106,892800,0.0,0.0
1962-07-12 00:00:00-04:00,0.0,0.10013341882767601,0.09917290627627136,0.09965319186449051,1132800,0.0,0.0
1962-07-13 00:00:00-04:00,0.0,0.09989330534608326,0.0989327927946786,0.09965319186449051,611200,0.0,0.0
1962-07-16 00:00:00-04:00,0.0,0.0998932346701622,0.09893272279833372,0.0998932346701622,684800,0.0,0.0
1962-07-17 00:00:00-04:00,0.0,0.10013339077720068,0.09845253825187683,0.09845253825187683,784000,0.0,0.0
1962-07-18 00:00:00-04:00,0.0,0.09917287849486538,0.09725185393019478,0.09845253825187683,931200,0.0,0.0
1962-07-19 00:00:00-04:00,0.0,0.09965314928509317,0.0986926371440923,0.09893275052309036,640000,0.0,0.0
1962-07-20 00:00:00-04:00,0.0,0.0996531906699329,0.09869267813004205,0.09917290508747101,595200,0.0,0.0
1962-07-23 00:00:00-04:00,0.0,0.09989330414864737,0.09917290508747101,0.09917290508747101,579200,0.0,0.0
1962-07-24 00:00:00-04:00,0.0,0.09965316561962703,0.09893276673954088,0.09941305220127106,419200,0.0,0.0
1962-07-25 00:00:00-04:00,0.0,0.09965319186449051,0.09917290627627136,0.09965319186449051,470400,0.0,0.0
1962-07-26 00:00:00-04:00,0.0,0.10013334798187128,0.09941300804674405,0.0998932346701622,745600,0.0,0.0
1962-07-27 00:00:00-04:00,0.0,0.10013341882767601,0.09965319186449051,0.09965319186449051,403200,0.0,0.0
1962-07-30 00:00:00-04:00,0.0,0.10037355380173853,0.09965315499843362,0.10013338178396225,595200,0.0,0.0
1962-07-31 00:00:00-04:00,0.0,0.10085373714683919,0.10013333865382938,0.10061362385749817,784000,0.0,0.0
1962-08-01 00:00:00-04:00,0.0,0.10061363323028161,0.0998932346701622,0.0998932346701622,672000,0.0,0.0
1962-08-02 00:00:00-04:00,0.0,0.10085373714683919,0.09989322536448834,0.10061362385749817,745600,0.0,0.0
1962-08-03 00:00:00-04:00,0.0,0.1008538231253624,0.10013342401820778,0.1008538231253624,518400,0.0,0.0
1962-08-06 00:00:00-04:00,0.0,0.10085374654199068,0.09965312135845313,0.0998932346701622,704000,0.0,0.0
1962-08-07 00:00:00-04:00,0.0,0.09989327903798302,0.09941305220127106,0.09941305220127106,643200,0.0,0.0
1962-08-08 00:00:00-04:00,0.0,0.1005792132130692,0.09912151422980198,0.1003362238407135,768000,0.01875,0.0
1962-08-09 00:00:00-04:00,0.0,0.10130797342992562,0.10057918346655002,0.10082211345434189,646400,0.0,0.0
1962-08-10 00:00:00-04:00,0.0,0.1015509627304167,0.10057918346655002,0.10082211345434189,585600,0.0,0.0
1962-08-13 00:00:00-04:00,0.0,0.10106504344213375,0.10033619416605895,0.10082211345434189,502400,0.0,0.0
1962-08-14 00:00:00-04:00,0.0,0.10130799948730276,0.10033621997348519,0.10106506943702698,726400,0.0,0.0
1962-08-15 00:00:00-04:00,0.0,0.101550988850293,0.10106506943702698,0.10106506943702698,560000,0.0,0.0
1962-08-16 00:00:00-04:00,0.0,0.10155095509729398,0.10082210587600345,0.10130796581506729,704000,0.0,0.0
1962-08-17 00:00:00-04:00,0.0,0.1020368376060258,0.10130798822352009,0.10179390758275986,684800,0.0,0.0
1962-08-20 00:00:00-04:00,0.0,0.10276569423816553,0.10179391476383942,0.10227977484464645,934400,0.0,0.0
1962-08-21 00:00:00-04:00,0.0,0.10276570559807258,0.10203685608358162,0.10252277553081512,870400,0.0,0.0
1962-08-22 00:00:00-04:00,0.0,0.10276570559807258,0.10203685608358162,0.10252277553081512,857600,0.0,0.0
1962-08-23 00:00:00-04:00,0.0,0.10252275696526558,0.10155097755949391,0.10179390758275986,902400,0.0,0.0
1962-08-24 00:00:00-04:00,0.0,0.10155095509729398,0.10106503584553538,0.10130796581506729,979200,0.0,0.0
1962-08-27 00:00:00-04:00,0.0,0.1017938367508175,0.10082205802124565,0.10155090689659119,537600,0.0,0.0
1962-08-28 00:00:00-04:00,0.0,0.1015509627304167,0.10057918346655002,0.10082211345434189,486400,0.0,0.0
1962-08-29 00:00:00-04:00,0.0,0.10106506943702698,0.10057920933647543,0.10106506943702698,368000,0.0,0.0
1962-08-30 00:00:00-04:00,0.0,0.10130799948730276,0.1008221393867512,0.10106506943702698,502400,0.0,0.0
1962-08-31 00:00:00-04:00,0.0,0.10106506943702698,0.10057920933647543,0.10106506943702698,422400,0.0,0.0
1962-09-04 00:00:00-04:00,0.0,0.1015509627304167,0.10057918346655002,0.10082211345434189,438400,0.0,0.0
1962-09-05 00:00:00-04:00,0.0,0.10106504344213375,0.10057918346655002,0.10082211345434189,400000,0.0,0.0
1962-09-06 00:00:00-04:00,0.0,0.10106502480824057,0.10033617566654754,0.1005791649222374,473600,0.0,0.0
1962-09-07 00:00:00-04:00,0.0,0.10130799948730276,0.1008221393867512,0.10106506943702698,704000,0.0,0.0
1962-09-10 00:00:00-04:00,0.0,0.10130796581506729,0.10082210587600345,0.10130796581506729,380800,0.0,0.0
1962-09-11 00:00:00-04:00,0.0,0.10155090689659119,0.10106498787547197,0.10155090689659119,672000,0.0,0.0
1962-09-12 00:00:00-04:00,0.0,0.10276570559807258,0.10155099594906673,0.10252277553081512,921600,0.0,0.0
1962-09-13 00:00:00-04:00,0.0,0.10300863566533001,0.10227978615083906,0.10252277553081512,624000,0.0,0.0
1962-09-14 00:00:00-04:00,0.0,0.10276570171117783,0.10252277165310869,0.10276570171117783,480000,0.0,0.0
1962-09-17 00:00:00-04:00,0.0,0.10300863176924696,0.10276570171117783,0.10276570171117783,563200,0.0,0.0
1962-09-18 00:00:00-04:00,0.0,0.10373747346425957,0.10276569399225881,0.10325155407190323,931200,0.0,0.0
1962-09-19 00:00:00-04:00,0.0,0.10373744733783496,0.10300859808921814,0.10300859808921814,454400,0.0,0.0
1962-09-20 00:00:00-04:00,0.0,0.10398032884744951,0.10300855007317428,0.10373739898204803,688000,0.0,0.0
1962-09-21 00:00:00-04:00,0.0,0.10373744733783496,0.10252273813193824,0.10300859808921814,940800,0.0,0.0
1962-09-24 00:00:00-04:00,0.0,0.10276561548038934,0.10155090689659119,0.10155090689659119,764800,0.0,0.0
1962-09-25 00:00:00-04:00,0.0,0.10130795475124216,0.10033617566654754,0.1005791649222374,851200,0.0,0.0
1962-09-26 00:00:00-04:00,0.0,0.10130791630883086,0.09912142902612686,0.09912142902612686,598400,0.0,0.0
1962-09-27 00:00:00-04:00,0.0,0.09936435887694603,0.0988784991753077,0.09912142902612686,659200,0.0,0.0
1962-09-28 00:00:00-04:00,0.0,0.10106502458887193,0.09912146642370132,0.10009324550628662,569600,0.0,0.0
1962-10-01 00:00:00-04:00,0.0,0.10057921744116856,0.0991215183966233,0.0996074378490448,486400,0.0,0.0
1962-10-02 00:00:00-04:00,0.0,0.09985027789125012,0.09912142902612686,0.09912142902612686,793600,0.0,0.0
1962-10-03 00:00:00-04:00,0.0,0.10082209464639763,0.0993643963661756,0.10009324550628662,624000,0.0,0.0
1962-10-04 00:00:00-04:00,0.0,0.10082211345434189,0.09985033419047522,0.10082211345434189,563200,0.0,0.0
1962-10-05 00:00:00-04:00,0.0,0.10179390758275986,0.10106505820025413,0.10179390758275986,643200,0.0,0.0
1962-10-08 00:00:00-04:00,0.0,0.10203691571950912,0.10155105530103095,0.10203691571950912,390400,0.0,0.0
1962-10-09 00:00:00-04:00,0.0,0.10276570171117783,0.10179392216618494,0.10276570171117783,486400,0.0,0.0
1962-10-10 00:00:00-04:00,0.0,0.10325156573258747,0.10252277553081512,0.10252277553081512,601600,0.0,0.0
1962-10-11 00:00:00-04:00,0.0,0.10276569423816553,0.10203684480424294,0.10227977484464645,460800,0.0,0.0
1962-10-12 00:00:00-04:00,0.0,0.10252268562616304,0.10155090689659119,0.10155090689659119,288000,0.0,0.0
1962-10-15 00:00:00-04:00,0.0,0.10252277553081512,0.10106507650183323,0.10252277553081512,560000,0.0,0.0
1962-10-16 00:00:00-04:00,0.0,0.10300863176924696,0.10227978228232319,0.10276570171117783,572800,0.0,0.0
1962-10-17 00:00:00-04:00,0.0,0.10252277553081512,0.10179392601632417,0.10252277553081512,892800,0.0,0.0
1962-10-18 00:00:00-04:00,0.0,0.10276561548038934,0.10155090689659119,0.10155090689659119,592000,0.0,0.0
1962-10-19 00:00:00-04:00,0.0,0.10227973383593678,0.10009324572354596,0.1005791649222374,588800,0.0,0.0
1962-10-22 00:00:00-04:00,0.0,0.10155095498448248,0.09839262813329697,0.09839262813329697,1004800,0.0,0.0
1962-10-23 00:00:00-04:00,0.0,0.09790676803931693,0.09426258125539352,0.09450551122426987,1760000,0.0,0.0
1962-10-24 00:00:00-04:00,0.0,0.0996074378490448,0.09207613118190586,0.0996074378490448,1929600,0.0,0.0
1962-10-25 00:00:00-04:00,0.0,0.09839261706628034,0.095720269079589,0.09766382724046707,1068800,0.0,0.0
1962-10-26 00:00:00-04:00,0.0,0.09839261706628034,0.09717790804390355,0.09766382724046707,588800,0.0,0.0
1962-10-29 00:00:00-05:00,0.0,0.10009329798874705,0.0991215183966233,0.0996074378490448,688000,0.0,0.0
1962-10-30 00:00:00-05:00,0.0,0.1005792286243799,0.09936445951461792,0.09936445951461792,611200,0.0,0.0
1962-10-31 00:00:00-05:00,0.0,0.1005791649222374,0.09985031578054436,0.1005791649222374,489600,0.0,0.0
1962-11-01 00:00:00-05:00,0.0,0.10252276419776202,0.09936443642166808,0.10227977484464645,1318400,0.0,0.0
1962-11-02 00:00:00-05:00,0.0,0.10470918532251901,0.10276562763352874,0.10422326624393463,1398400,0.0,0.0
1962-11-05 00:00:00-05:00,0.0,0.10543810187782024,0.10470925244903313,0.10519511252641678,1068800,0.0,0.0
1962-11-07 00:00:00-05:00,0.0,0.10681957177537782,0.10534277387243407,0.10608117282390594,1097600,0.021875,0.0
1962-11-08 00:00:00-05:00,0.0,0.10681953791821455,0.10534274048335156,0.10558885335922241,1062400,0.0,0.0
1962-11-09 00:00:00-05:00,0.0,0.10608115580828756,0.10435824522782394,0.10583504289388657,697600,0.0,0.0
1962-11-12 00:00:00-05:00,0.0,0.10657337094013995,0.1060811451607435,0.10632725805044174,470400,0.0,0.0
1962-11-13 00:00:00-05:00,0.0,0.10681955464131887,0.10558886988965724,0.10583504289388657,790400,0.0,0.0
1962-11-14 00:00:00-05:00,0.0,0.10706566061124054,0.10583503602922786,0.10681954771280289,825600,0.0,0.0
1962-11-15 00:00:00-05:00,0.0,0.10731177350967819,0.1065733747245408,0.10681954771280289,736000,0.0,0.0
1962-11-16 00:00:00-05:00,0.0,0.10755798775841344,0.10608124888645395,0.10731187462806702,889600,0.0,0.0
1962-11-19 00:00:00-05:00,0.0,0.10755793005228044,0.10681959105736905,0.10755793005228043,681600,0.0,0.0
1962-11-20 00:00:00-05:00,0.0,0.10829632729291915,0.10731181522661988,0.10829632729291916,937600,0.0,0.0
1962-11-21 00:00:00-05:00,0.0,0.10829632729291915,0.10780410130469342,0.10829632729291916,956800,0.0,0.0
1962-11-23 00:00:00-05:00,0.0,0.11051148921251297,0.10854246463817037,0.11051148921251297,2140800,0.0,0.0
1962-11-26 00:00:00-05:00,0.0,0.11051143284833735,0.10952692106329687,0.11001920700073242,1056000,0.0,0.0
1962-11-27 00:00:00-05:00,0.0,0.1102654076179107,0.10928089504989365,0.1097731813788414,1088000,0.0,0.0
1962-11-28 00:00:00-05:00,0.0,0.11075756307335942,0.10977305166866204,0.11026527732610703,1139200,0.0,0.0
1962-11-29 00:00:00-05:00,0.0,0.1119883432984352,0.1102654309178707,0.11198834329843521,1200000,0.0,0.0
1962-11-30 00:00:00-05:00,0.0,0.11198826112621105,0.11100374907255171,0.11100374907255173,806400,0.0,0.0
1962-12-03 00:00:00-05:00,0.0,0.11124981511438935,0.11001919058911921,0.11075758934020996,697600,0.0,0.0
1962-12-04 00:00:00-05:00,0.0,0.1119883432984352,0.11075771735084246,0.11198834329843521,896000,0.0,0.0
