Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2015-01-22 05:00:00,26.002609252929688,26.74307632446289,25.913854598999023,26.64634132385254,53538588,0.0,0.0,26.923580169677734,25.83108139038086,25.275606155395508,25.334444046020508,25.02080535888672,24.974931716918945,0.03156120029009979,1.0315612002900998,3,1,1,2015,22,22,4,27.053063580897838,25.629459285736083,24.205854990574327,25.9176762898763,25.621655654907226,25.219011306762695,25.629459285736083,26.147671546936035,26.08259877162183,25.796831535030257,25.54925625472009,25.58868798921943,26.087071546914032,26.466166002315283,26.209416672038106,25.69231168330251,25.335258637900015,25.29220738863198,26.588646045614297,26.469715821043764,26.013048237153782,25.48220154707777,25.128697259679093,26.400724629596784,50.0,100.0,-0.14834150111120792,-0.3031298052467572,0.15478830413554928,62.57202955811923,87.46833386089077,86.60651178550836,-3.9778787992872022,396360731.5089125,-70302489.0,1.8740307742545617,0.9119949340820312,0.11,17329.01953125,4750.39990234375,6796.60009765625,2063.14990234375,17813.98046875
2015-01-23 05:00:00,26.706178665161133,27.034276962280273,26.5770320892334,26.923580169677734,45634948,0.0,0.0,26.68722915649414,26.64634132385254,25.83108139038086,25.275606155395508,25.334444046020508,25.02080535888672,0.010404386945874089,1.010404386945874,4,1,1,2015,23,23,4,27.14360067860968,25.652795124053956,24.161989569498232,26.46700096130371,26.00221061706543,25.404850959777832,25.652795124053956,26.140152168273925,26.503089470649783,26.172414413246084,25.79913333016693,25.715820577834506,26.119875806630255,26.905118435510488,26.697859756728533,26.12062356073633,25.60155207824487,25.387700609968967,26.97558932424362,26.94663266038203,26.529036488240347,25.86040786192312,25.290833213904758,26.412158246741654,42.85714285714286,100.0,-0.026248747065270805,-0.24775359361045993,0.22150484654518912,65.12871501676756,94.99576114652473,90.47709690076812,-4.065214909266913,419899675.0615722,-24667541.0,1.8435600490982553,0.457244873046875,0.11,17511.75,4757.8798828125,6832.7998046875,2051.820068359375,17672.599609375
2015-01-26 05:00:00,26.85277557373047,26.876211166381836,26.41098976135254,26.68722915649414,30874534,0.0,0.0,25.86050033569336,26.923580169677734,26.64634132385254,25.83108139038086,25.275606155395508,25.334444046020508,-0.008778587828738305,0.9912214121712617,0,1,1,2015,26,26,5,27.196501696277494,25.66885099411011,24.141200291942724,26.752383550008137,26.272767639160158,25.599516296386717,25.66885099411011,26.12511344909668,26.595159313571962,26.344019327662103,25.96060529859006,25.808335680563996,26.142124957605308,26.842208717463404,26.808719499594414,26.355756188674857,25.788654035785765,25.460039149004807,26.79995438134533,26.93407132099666,26.750180032599843,26.108435470609738,25.41509557268781,26.017020627358384,35.714285714285715,92.85714285714286,0.05085288821037892,-0.18803229724629217,0.2388851854566711,61.28523232301599,90.15156323785288,90.87188608175613,-12.744939407375343,425690533.08884454,-55542075.0,1.8642333563951718,0.5125904083251953,0.11,17468.51953125,4771.759765625,6852.39990234375,2057.090087890625,17678.69921875
2015-01-27 05:00:00,26.425947189331055,26.46234893798828,25.838560104370117,25.86050033569336,38080263,0.0,0.0,25.4301815032959,26.68722915649414,26.923580169677734,26.64634132385254,25.83108139038086,25.275606155395508,-0.030978443507673092,0.9690215564923269,1,1,1,2015,27,27,5,27.097092902359908,25.63045644760132,24.16381999284273,26.490436553955078,26.389746475219727,25.729559326171874,25.63045644760132,26.096511993408203,26.22782982463266,26.18284633033919,25.942404396245205,25.81330374295727,26.131080854785232,26.16768978210873,26.385197780078787,26.250818022577885,25.799991454132787,25.4651325085184,25.99296789084201,26.293866512885145,26.50256158817387,26.095080264836437,25.437456046063815,24.41680215885762,28.571428571428573,85.71428571428572,0.044730754778871784,-0.1414796868412594,0.18621044162013117,50.139203878881425,70.01371254170103,85.05367897535955,-43.10562330096543,390289028.45719755,-93622338.0,2.0208226884852074,0.8486690521240234,0.11,17768.30078125,4681.5,6811.60009765625,2029.550048828125,17387.2109375
2015-01-28 05:00:00,26.067432403564453,26.077903747558594,25.4301815032959,25.4301815032959,33676205,0.0,0.0,25.463090896606445,25.86050033569336,26.68722915649414,26.923580169677734,26.64634132385254,25.83108139038086,-0.016640004130296093,0.9833599958697039,2,1,1,2015,28,28,5,26.999781617423476,25.579770660400392,24.159759703377308,25.992636998494465,26.309566497802734,25.798470115661623,25.579770660400392,26.06122886657715,25.82900566396428,25.931958054658093,25.849272961163514,25.77681591060857,26.10359460570722,25.599523562368127,25.899600170697095,26.025412935823415,25.731758658118544,25.437353523905312,25.427491587198663,25.682239770100935,26.123161047215138,25.97002213877206,25.410481157209382,23.14648052689129,21.42857142857143,78.57142857142857,0.005097031075425917,-0.11216434325792232,0.11726137433334824,45.50054082295037,38.43519166140725,66.20015581365372,-58.90859728126451,356612823.45719755,-127298543.0,2.090164116634272,0.6477222442626953,0.11,17795.73046875,4637.990234375,6825.89990234375,2002.1600341796875,17191.369140625
2015-01-29 05:00:00,25.480045318603516,25.48453140258789,24.99138641357422,25.463090896606445,83727244,0.0,0.0,26.65282440185547,25.4301815032959,25.86050033569336,26.68722915649414,26.923580169677734,26.64634132385254,0.0012941076848500543,1.00129410768485,3,1,1,2015,29,29,5,26.893791549841758,25.53050594329834,24.167220336754923,25.584590911865234,26.072916412353514,25.847286033630372,25.53050594329834,26.027581253051757,25.646048280285363,25.77566900197421,25.779058040334956,25.74693733784646,26.07847681319346,25.439828537647827,25.649904377544292,25.86572399346969,25.679138257856437,25.414230051596057,25.365443729542406,25.442726283500903,25.872493703360494,25.87413403928106,25.390327614770946,22.65167037379303,14.285714285714286,71.42857142857143,-0.023387866730992357,-0.09440904795253632,0.07102118122154397,45.91266225984645,19.215550974815226,42.55481839264117,-57.70003691383526,433059634.66041553,-43571299.0,2.076694316539845,0.4931449890136719,0.11,17606.220703125,4683.41015625,6810.60009765625,2021.25,17416.849609375
2015-01-30 05:00:00,25.72237968444824,26.919591903686523,25.705425262451172,26.65282440185547,112127002,0.0,0.0,26.351652145385746,25.463090896606445,25.4301815032959,25.86050033569336,26.68722915649414,26.923580169677734,0.046723844724113395,1.0467238447241134,4,1,1,2015,30,30,5,26.96704368098031,25.55075035095215,24.13445702092399,25.84869893391927,26.018765258789063,26.010487937927245,25.55075035095215,26.025596694946287,26.149436341070416,26.068054135267964,25.937924651520504,25.83321229632351,26.10100024804295,26.298020500144176,26.17913447451052,26.138814931418917,25.849928567335578,25.484442541951818,26.438230046947123,26.198912387596568,26.237810052318043,26.102819591912127,25.507296352057253,22.07993952274314,7.142857142857143,64.28571428571429,0.049468950126932754,-0.0656334483366425,0.11510239846357526,58.21456830308732,36.41834584612269,31.35636282744839,-14.008415233716411,495915244.75178605,68555703.0,2.2326173928996784,1.4565010070800781,0.11,17674.390625,4635.240234375,6749.39990234375,1994.989990234375,17164.94921875
2015-02-02 05:00:00,26.51370620727539,26.5770320892334,25.856510162353516,26.351652145385746,56996054,0.0,0.0,26.38954734802246,26.65282440185547,25.463090896606445,25.4301815032959,25.86050033569336,26.68722915649414,-0.011299825186585344,0.9887001748134147,0,1,2,2015,33,2,6,26.994292068183455,25.559900283813477,24.125508499443498,26.155855814615887,25.951649856567382,26.112208747863768,25.559900283813477,26.019064636230468,26.25054424322808,26.162586805307225,26.013147832223275,25.88258752004372,26.110829734213258,26.37539027384379,26.299662144828435,26.239058845442425,25.94238458670626,25.52789477781874,26.433625983016242,26.3301774204049,26.34052636253141,26.210168614530698,25.58215657056974,21.549046589625384,0.0,57.142857142857146,0.08196161580860917,-0.03611443550759216,0.11807605131620133,54.81571929620992,59.93357349841164,38.52249010644985,-27.50096051883375,517254458.9781943,11559649.0,2.312686914348825,0.7963142395019531,0.11,17558.0390625,4676.68994140625,6782.60009765625,2020.8499755859375,17361.0390625
2015-02-03 05:00:00,26.327716827392575,26.59697723388672,26.091365814208984,26.38954734802246,40773638,0.0,0.0,26.066434860229492,26.351652145385746,26.65282440185547,25.463090896606445,25.4301815032959,25.86050033569336,0.0014380579414012828,1.0014380579414013,1,1,2,2015,34,3,6,27.077567509370894,25.59822006225586,24.118872615140823,26.46467463175456,26.0574592590332,26.223602867126466,25.59822006225586,26.011335830688477,26.32004579562527,26.238240319545636,26.081584107823126,25.930869408422648,26.12175983671558,26.41721958713172,26.380059555385383,26.322413707765946,26.02865512965064,25.572186545721117,26.432501322163294,26.403565669982058,26.417638701794488,26.305306604193888,25.656373789827022,21.08206303352639,0.0,50.0,0.10950777613070173,-0.006989993179933384,0.11649776931063512,55.170384967210275,76.40722037849457,57.5863799076763,-26.29650864728072,524572875.2508002,52333287.0,2.2812650159173895,0.5056114196777344,0.11,17335.849609375,4727.740234375,6871.7998046875,2050.030029296875,17666.400390625
2015-02-04 05:00:00,26.38954734802246,26.560678482055664,25.99213981628418,26.066434860229492,33273101,0.0,0.0,26.306774139404297,26.38954734802246,26.351652145385746,26.65282440185547,25.463090896606445,25.4301815032959,-0.012243957182432763,0.9877560428175672,2,1,2,2015,35,4,6,27.11868891503813,25.650077724456786,24.18146653387544,26.269211451212566,26.18470993041992,26.247138214111327,25.650077724456786,25.99929889678955,26.19324032792738,26.18097183310692,26.078829699169738,25.943780403832825,26.119590229794557,26.178424489831663,26.237338999374273,26.27361849204291,26.043934576029265,25.589484308267913,26.13007054254637,26.196041696057115,26.313860099554716,26.296381175301764,25.68907403503482,20.465005490772576,0.0,42.85714285714286,0.1040662186544914,0.015221249186951575,0.08884496946753982,51.46130044130075,66.27016903493637,67.53698763728086,-43.7063412903082,499995845.9511739,19060186.0,2.3003694653973064,0.5685386657714844,0.11,17678.740234375,4716.7001953125,6860.0,2041.510009765625,17673.01953125
2015-02-05 05:00:00,26.11779403686523,26.352649688720703,26.03302574157715,26.306774139404297,36995292,0.0,0.0,26.477306365966797,26.066434860229492,26.38954734802246,26.351652145385746,26.65282440185547,25.463090896606445,0.009220258944636184,1.0092202589446362,3,1,2,2015,36,5,6,27.178129758795944,25.7160964012146,24.254063043633256,26.254252115885418,26.353446578979494,26.213181495666504,25.7160964012146,25.989406051635743,26.25000723366584,26.222905935206047,26.12027414284875,25.97835123579201,26.12693077526945,26.27098276748721,26.288440114117034,26.313555881845993,26.10024528717091,25.624666002200122,26.26470147980311,26.267019920334697,26.34524778936625,26.34831876767776,25.747099588199873,19.892023486786893,0.0,35.714285714285715,0.11778931448445817,0.03573486224645289,0.08205445223800528,53.94171446729585,59.26417651095688,67.31385530812928,-34.598048864558905,526371286.9807547,56055478.0,2.203327095059588,0.3196239471435547,0.11,17504.619140625,4765.10009765625,6865.89990234375,2062.52001953125,17884.880859375
2015-02-06 05:00:00,26.30976676940918,26.786457061767575,26.24843406677246,26.477306365966797,35270570,0.0,0.0,26.31924057006836,26.306774139404297,26.066434860229492,26.38954734802246,26.351652145385746,26.65282440185547,0.006482445383034108,1.006482445383034,4,1,2,2015,37,6,6,27.252564492209498,25.78670253753662,24.32084058286374,26.283505121866863,26.31834297180176,26.16855411529541,25.78670253753662,25.981158714294434,26.36365679981632,26.307706078792965,26.185189092506576,26.025870771999134,26.140670994512483,26.430969349802243,26.407928960458236,26.396440928678906,26.17914973219601,25.671304266326434,26.45099721404248,26.416774633106193,26.437073477975105,26.43199303682324,25.820544460704255,19.99600482828398,0.0,28.571428571428573,0.14080240975241765,0.05674837174764584,0.0840540380047718,55.672624334840336,57.34587626387495,60.960073936589396,-27.26384909197685,521108566.18009263,91326048.0,2.1779132436914814,0.5380229949951136,0.11,17648.5,4744.39990234375,6853.39990234375,2055.469970703125,17824.2890625
2015-02-09 05:00:00,26.327716827392575,26.527170181274418,26.228988647460938,26.31924057006836,25355423,0.0,0.0,26.77349281311035,26.477306365966797,26.306774139404297,26.066434860229492,26.38954734802246,26.351652145385746,-0.005969859385001941,0.9940301406149981,0,1,2,2015,40,9,7,27.266232992816356,25.865635776519774,24.465038560223192,26.367773691813152,26.311860656738283,26.13175525665283,25.865635776519774,25.967944984436034,26.34144868494234,26.311550909218095,26.2095620884269,26.05381075276763,26.147673722965656,26.36400090249831,26.38092938394503,26.40234604195725,26.2177707469744,25.70344164479093,26.351634668403452,26.36626356108477,26.4204807692198,26.456197529550845,25.87097825998833,20.050213935885797,50.0,21.42857142857143,0.1446187894519113,0.07432245528849893,0.07029633416341238,53.65968392034611,52.487970590108546,56.36600778831345,-35.00120907920449,511102019.04781073,65970625.0,2.115418028219752,0.2981815338134801,0.11,17711.9296875,4726.009765625,6837.2001953125,2046.739990234375,17729.2109375
2015-02-10 05:00:00,26.39253807067871,26.811389923095703,26.27386474609375,26.77349281311035,34997823,0.0,0.0,26.725126266479492,26.31924057006836,26.477306365966797,26.306774139404297,26.066434860229492,26.38954734802246,0.017259321819437012,1.017259321819437,1,1,2,2015,41,10,7,27.29411595253105,25.976306915283203,24.658497878035355,26.523346583048504,26.38864974975586,26.223054504394533,25.976306915283203,25.964524345397948,26.557470749026344,26.465531543848847,26.312094947460256,26.1223519013717,26.17221564806937,26.676757889846332,26.61443761675397,26.55371779410329,26.332710078200552,25.76898393237369,26.718942234430905,26.657678800299266,26.608514392592117,26.590408856237318,25.96934298935695,20.504744391169556,42.85714285714286,14.285714285714286,0.18219739932293422,0.09589744409538599,0.08629995522754823,58.32333495847713,67.77012575599366,59.20132420332572,-12.76544890449955,541164942.6078389,100968448.0,2.0743946554325063,0.5375251770019531,0.11,17652.6796875,4787.64013671875,6829.10009765625,2068.590087890625,17868.759765625
2015-02-11 05:00:00,26.69171714782715,26.848787307739254,26.59588050842285,26.725126266479492,27555446,0.0,0.0,27.072172164916992,26.77349281311035,26.31924057006836,26.477306365966797,26.306774139404297,26.066434860229492,-0.001806508660206485,0.9981934913397935,2,1,2,2015,42,11,7,27.30198491639056,26.075509548187256,24.849034179983953,26.605953216552734,26.520388031005858,26.35254898071289,26.075509548187256,25.9586803817749,26.641298507752918,26.552063118059063,26.3871915509183,26.17975898376292,26.193898417418787,26.7428559575262,26.70902154946929,26.646325646455544,26.422022789723936,25.82731217485081,26.755083284295132,26.743217244169553,26.705486612496205,26.68404582478154,26.055022409663312,20.979460239309155,35.714285714285715,7.142857142857143,0.20570470647841788,0.11785889657199236,0.08784580990642551,57.65797127157999,73.79843897152394,64.68551177254204,-15.133003380753514,541773425.1102375,73413002.0,1.9973043549899416,0.2529067993164027,0.11,17652.6796875,4801.18017578125,6818.2001953125,2068.530029296875,17862.140625
2015-02-12 05:00:00,26.788951873779297,27.166414260864254,26.66045379638672,27.072172164916992,32404724,0.0,0.0,27.375341415405273,26.725126266479492,26.77349281311035,26.31924057006836,26.477306365966797,26.306774139404297,0.012985753368461639,1.0129857533684616,3,1,2,2015,43,12,7,27.370611300903636,26.18037157058716,24.99013184027068,26.856930414835613,26.6734676361084,26.513457107543946,26.18037157058716,25.96778537750244,26.856735336334957,26.72543280034504,26.511733480736243,26.264750715301403,26.228340525163816,27.01523247551262,26.945651542809177,26.825650228754125,26.56083905875333,25.909221650530004,27.04981598359927,27.010622213311972,26.918876825726105,26.846605910106746,26.173607974737575,21.857014282448514,28.571428571428573,100.0,0.24946247228495366,0.14417961171458463,0.10528286057036904,61.08821093514726,90.05397138918785,77.20751203890181,-4.33291445278195,562106497.9724118,105817726.0,1.964359738501977,0.5059604644775355,0.11,17979.720703125,4857.60986328125,6828.10009765625,2088.47998046875,17972.380859375
2015-02-13 05:00:00,27.093116760253903,27.42021751403809,27.08214569091797,27.375341415405273,38006060,0.0,0.0,27.067686080932617,27.072172164916992,26.725126266479492,26.77349281311035,26.31924057006836,26.477306365966797,0.01119855653404711,1.011198556534047,4,1,2,2015,44,13,7,27.47193994762597,26.298098373413087,25.124256799200204,27.057546615600586,26.853074645996095,26.585708808898925,26.298098373413087,25.983003616333008,27.116038375870115,26.942069005365116,26.668753105221523,26.370521258168438,26.27332095223211,27.324938465226523,27.23330563702126,27.05406468272411,26.734107869599878,26.0099330320221,27.367431694359226,27.323964676817784,27.18875494073412,27.053728691853475,26.317496691883616,22.992981693745357,21.42857142857143,100.0,0.3050871865907361,0.1763611266898149,0.12872605990092117,63.84382385760722,90.34017760360929,84.73086265477367,-1.8476417987337772,590022609.1475508,143823786.0,1.8946608851443014,0.3480453491210973,0.11,17913.359375,4893.83984375,6873.5,2096.989990234375,18019.349609375
