Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2010-01-12 05:00:00,13.72948208344123,13.72948208344123,13.442554822672095,13.629057884216309,916700,0.0,0.0,13.213011741638184,13.837082862854004,13.751007080078123,13.650579452514648,13.73666286468506,13.629057884216309,-0.015033875326145751,0.9849661246738542,1,1,1,2010,12,12,2,14.272615853767855,12.713043212890625,11.153470572013395,13.739049275716146,13.72087802886963,13.414581394195556,12.713043212890625,11.856563739776611,13.694016635804582,13.64253287173579,13.376707995077517,12.9078020873635,12.290544606755837,31.428344152280612,7.142857142857143,92.85714285714286,0.5603402332915337,0.46318476709926054,0.09715546619227317,71.89715420009166,71.56635953862364,81.90242653448591,-16.566316519497388,2428720.9387395764,26706000.0,3.014304689508078,0.3945280401819087,0.11,10879.1396484375,2282.31005859375,5498.7001953125,1136.219970703125,10627.259765625
2010-01-13 05:00:00,13.600363164330131,13.600363164330131,13.091067496532448,13.213011741638184,943900,0.0,0.0,13.220185279846191,13.629057884216309,13.837082862854004,13.751007080078123,13.650579452514648,13.73666286468506,-0.03052640513471916,0.9694735948652808,2,1,1,2010,13,13,2,14.315686199678149,12.769352531433105,11.223018863188061,13.559717496236166,13.616147804260255,13.478422927856446,12.769352531433105,11.905628337860108,13.453514188721382,13.499359161703255,13.346945039906728,12.936869673484898,12.326719788515929,31.101208773302933,0.0,85.71428571428572,0.5144142776174974,0.4734306692029079,0.04098360841458948,60.323384110367606,45.95120992228454,67.61860592140903,-38.965628403504866,1936830.1751543987,25762100.0,3.177964594321899,0.5379903876838608,0.11,10735.0302734375,2307.89990234375,5473.5,1145.6800537109375,10680.76953125
2010-01-14 05:00:00,13.256050671427642,13.535805924835511,13.019335529729895,13.220185279846191,1065400,0.0,0.0,13.08389377593994,13.213011741638184,13.629057884216309,13.837082862854004,13.751007080078123,13.650579452514648,0.000542914692598151,1.0005429146925982,3,1,1,2010,14,14,2,14.346918647012844,12.829965829849243,11.313013012685643,13.354084968566895,13.530068969726562,13.531504440307618,12.829965829849243,11.9567014503479,13.336849734283787,13.406301201084235,13.323897810804812,12.963852112185974,12.361757650921037,30.533603261031185,0.0,78.57142857142857,0.4731423806060864,0.4733730114835436,-0.00023063087745722743,60.441627851371585,25.261508857550954,47.593026106153026,-39.576064035514705,1700075.2467858242,26827500.0,3.228414473521483,0.5164703951056158,0.11,10907.6796875,2316.739990234375,5498.2001953125,1148.4599609375,10710.5498046875
2010-01-15 05:00:00,13.313435555981126,13.313435555981126,13.019334979281242,13.08389377593994,158700,0.0,0.0,12.775446891784668,13.220185279846191,13.213011741638184,13.629057884216309,13.837082862854004,13.751007080078123,-0.01030934900088154,0.9896906509991185,4,1,1,2010,15,15,2,14.366199048048113,12.874439477920532,11.382679907792951,13.17236359914144,13.396646308898926,13.527917289733887,12.874439477920532,12.01050033569336,13.210371755111863,13.29883205936947,13.280260713556654,12.975284651591114,12.390076714647268,30.006538882785403,0.0,71.42857142857143,0.4245426560763512,0.46360694040210515,-0.03906428432575393,56.967915006324056,13.168482033902478,28.12706693791264,-46.7858219148824,1611048.5615728972,26668800.0,3.189598465631734,0.29410057669988454,0.11,10982.099609375,2287.989990234375,5455.39990234375,1136.030029296875,10609.650390625
2010-01-19 05:00:00,12.840005690443691,13.019335382679436,12.40961415544252,12.775446891784668,381300,0.0,0.0,12.883047103881836,13.08389377593994,13.220185279846191,13.213011741638184,13.629057884216309,13.837082862854004,-0.023574548176359955,0.97642545182364,1,1,1,2010,19,19,3,14.320940537260451,12.928238201141358,11.535535865022265,13.026508649190268,13.184319114685058,13.452598571777344,12.928238201141358,12.053969841003418,12.992909323448266,13.124370336841203,13.188476382325383,12.9562524839905,12.405189270613441,28.171274345262468,0.0,64.28571428571429,0.3570224064286851,0.44229003360742114,-0.08526762717873604,49.96866090831635,18.048643111413863,18.82621133428908,-77.33336804164416,1687308.5615728947,26287500.0,3.4102734323967696,0.6742796204974191,0.11,10764.900390625,2320.39990234375,5513.10009765625,1150.22998046875,10725.4296875
2010-01-20 05:00:00,12.703717374474722,12.918913870669613,12.510042306529758,12.883047103881836,193800,0.0,0.0,12.904565811157228,12.775446891784668,13.08389377593994,13.220185279846191,13.213011741638184,13.629057884216309,0.008422422558568954,1.008422422558569,2,1,1,2010,20,20,3,14.270206174929928,12.984547805786132,11.698889436642336,12.914129257202148,13.035116958618165,13.377997493743896,12.984547805786132,12.091844272613525,12.937978213665051,13.043929259188081,13.132943786244738,12.94928054302777,12.423928793486711,26.46710013184831,92.85714285714286,57.142857142857146,0.3086367872261153,0.41555938433115996,-0.10692259710504465,52.17607628584842,24.635063823053272,18.617396322789855,-70.66656607462035,1847107.7651707581,26481300.0,3.3669282258190423,0.40887156413985437,0.11,10737.51953125,2291.25,5420.7998046875,1138.0400390625,10603.150390625
2010-01-21 05:00:00,12.81848831624466,13.26322523237286,12.761102863577245,12.904565811157228,338600,0.0,0.0,12.596117973327637,12.883047103881836,12.775446891784668,13.08389377593994,13.220185279846191,13.213011741638184,0.0016703119302350355,1.001670311930235,3,1,1,2010,21,21,3,14.211109032345078,13.03834662437439,11.8655842164037,12.854353268941244,12.973427772521973,13.294787788391114,13.03834662437439,12.130579433441163,12.92127201241114,12.99747477651113,13.09142051804701,12.945021997135338,12.442777303983593,25.218169642466687,85.71428571428572,50.0,0.26892719000132814,0.3862329454651936,-0.11730575546386546,52.6262369613571,37.14192526881517,26.60854406776075,-69.33328840541051,1701992.68864508,26819900.0,3.3991516753408,0.5021223687956162,0.11,10868.41015625,2265.699951171875,5335.10009765625,1116.47998046875,10389.8798828125
2010-01-22 05:00:00,12.825659774581808,12.954777379831544,12.4670003680779,12.596117973327637,923500,0.0,0.0,12.66067600250244,12.904565811157228,12.883047103881836,12.775446891784668,13.08389377593994,13.220185279846191,-0.02390222517699192,0.9760977748230081,4,1,1,2010,22,22,3,14.161557877054877,13.068115282058717,11.974672687062556,12.7945769627889,12.848614311218261,13.189341640472412,13.068115282058717,12.157837505340575,12.758694992869389,12.863689175449965,13.001365509916214,12.911793042486986,12.448790663565713,23.59217803351925,78.57142857142857,42.85714285714286,0.21014545935731022,0.3510154482436169,-0.1408699888863067,45.94964620826696,34.78114380022515,32.18604429736451,-88.4444092097968,1267405.0628442788,25896400.0,3.5102492741990976,0.48777701175364463,0.11,10590.5498046875,2205.2900390625,5303.0,1091.760009765625,10172.98046875
2010-01-25 05:00:00,12.67502270624864,12.76827354424499,12.524385053267496,12.66067600250244,261400,0.0,0.0,12.739580154418944,12.596117973327637,12.904565811157228,12.883047103881836,12.775446891784668,13.08389377593994,0.0051252321795893785,1.0051252321795894,0,1,1,2010,25,25,4,14.105361997715638,13.099318504333496,12.093275010951354,12.720453262329102,12.763970756530762,13.080308532714843,13.099318504333496,12.189399509429931,12.709685497685914,12.79601811780079,12.939421963113709,12.887877133917028,12.457099892543624,22.082328682353772,71.42857142857143,35.714285714285715,0.16684650509053078,0.3141816596129997,-0.14733515452246893,47.452301469528926,31.331970835652314,34.418346634897524,-84.44445802474625,1298158.6940978502,26157800.0,3.3804927649096346,0.24388849097749343,0.11,10512.6904296875,2210.800048828125,5260.2998046875,1096.780029296875,10196.8603515625
2010-01-26 05:00:00,12.215937836786251,12.911736476592289,12.079646901999377,12.739580154418944,765400,0.0,0.0,12.488519668579102,12.66067600250244,12.596117973327637,12.904565811157228,12.883047103881836,12.775446891784668,0.0062322226633797495,1.0062322226633797,1,1,1,2010,26,26,4,14.032907242175428,13.134466934204102,12.236026626232777,12.665458043416342,12.756797409057617,12.970558261871338,13.134466934204102,12.223830795288086,12.724632826052428,12.777205463340174,12.90308708880557,12.873753612060067,12.468177549872069,21.76331029581946,100.0,28.571428571428573,0.13731578660032007,0.2788084850104638,-0.14149269841014372,49.30728740989531,35.268076854724775,33.7937304968674,-66.05172792049083,1746841.7131022785,26923200.0,3.586124934124266,0.8320895745929118,0.11,10325.2802734375,2203.72998046875,5276.89990234375,1092.1700439453125,10194.2900390625
2010-01-27 05:00:00,12.653502657215345,12.875872460866251,12.373748774903715,12.488519668579102,696300,0.0,0.0,12.710887908935549,12.739580154418944,12.66067600250244,12.596117973327637,12.904565811157228,12.883047103881836,-0.01970712400225827,0.9802928759977417,2,1,1,2010,27,27,4,14.030829190132465,13.135542917251588,12.24025664437071,12.629591941833496,12.67789192199707,12.856504440307617,13.135542917251588,12.249797687530517,12.606576247315765,12.680976865086484,12.82771119421894,12.837064665061881,12.468975280017442,21.467078936894744,92.85714285714286,21.42857142857143,0.09258671442161592,0.2415641308926942,-0.1489774164710783,43.986569795065975,39.904892119157005,35.50164660317802,-78.96677599611952,1368849.634040045,26226900.0,3.684108194889578,0.5021236859625358,0.11,10252.080078125,2221.409912109375,5217.5,1097.5,10236.16015625
2010-01-28 05:00:00,12.588943665255224,12.725234612468984,12.373748584961458,12.710887908935549,14457600,0.0,0.0,12.467000007629396,12.488519668579102,12.739580154418944,12.66067600250244,12.596117973327637,12.904565811157228,0.017805812558867373,1.0178058125588674,3,1,1,2010,28,28,4,14.022406317212544,13.1423574924469,12.262308667681255,12.646329243977865,12.639156341552734,12.806292057037354,13.1423574924469,12.280498943328858,12.658732078125656,12.690947213036171,12.806470596894687,12.825047831145087,12.478462049778937,21.192007413797228,85.71428571428572,14.285714285714286,0.0742262273080847,0.2080965501757723,-0.1338703228676876,49.213933894901196,54.14467082247736,43.1058799321197,-67.52771379129081,14646209.824930942,40684500.0,3.5586271547967936,0.35148602750752644,0.11,10414.2900390625,2179.0,5145.7001953125,1084.530029296875,10120.4599609375
2010-01-29 05:00:00,12.71088850645486,12.81131406773283,12.373749166632372,12.467000007629396,3357000,0.0,0.0,12.553075790405272,12.710887908935549,12.488519668579102,12.739580154418944,12.66067600250244,12.596117973327637,-0.019187322164543885,0.9808126778354561,4,1,1,2010,29,29,4,14.0390789985488,13.131238985061646,12.223398971574493,12.555469195048014,12.613332748413086,12.730973529815675,13.131238985061646,12.300153408050537,12.562866042877527,12.616298144567246,12.744748671573726,12.790948038429306,12.478012557929935,20.632347788322374,78.57142857142857,7.142857142857143,0.03953990223108761,0.17438522058683537,-0.13484531835574776,44.32776376092046,51.07613367825303,48.375232206629114,-80.07378992866633,12720051.615210371,37327500.0,3.6197821167282944,0.4375649011004583,0.11,10198.0400390625,2147.35009765625,5188.5,1073.8699951171875,10067.330078125
2010-02-01 05:00:00,12.466996954416183,12.689366710647716,12.402439537645218,12.553075790405272,509500,0.0,0.0,12.696541786193848,12.467000007629396,12.710887908935549,12.488519668579102,12.739580154418944,12.66067600250244,0.006904289943306274,1.0069042899433063,0,1,2,2010,32,1,5,14.045130771568358,13.102904510498046,12.160678249427734,12.576987902323404,12.591812705993652,12.677891731262207,13.102904510498046,12.320668621063232,12.557970916641398,12.595224026513254,12.709899056815825,12.768293538617494,12.480956214105438,20.11266385038144,71.42857142857143,0.0,0.018779853549110825,0.14326414717929045,-0.12448429363017963,46.3522167327605,58.526436740008705,54.58241374691301,-71.30447369947903,12745524.793094635,37837000.0,3.5014436494285586,0.28692717300249804,0.13,10205.01953125,2171.199951171875,5247.39990234375,1089.18994140625,10185.5302734375
2010-02-02 05:00:00,12.56025084743227,12.7682725630587,12.445479962636266,12.696541786193848,1772900,0.0,0.0,12.639162063598633,12.553075790405272,12.467000007629396,12.710887908935549,12.488519668579102,12.739580154418944,0.01142875245748387,1.0114287524574839,1,1,2,2010,33,2,5,13.998126215407474,13.061299896240234,12.124473577072994,12.572205861409506,12.583205032348634,12.670001220703124,13.061299896240234,12.344627056121826,12.627256351417623,12.628996613073452,12.707470462157284,12.76146003838667,12.489410550265768,19.32993218176608,64.28571428571429,0.0,0.013745423578569671,0.11736040245914629,-0.10361497888057662,49.639319597005596,55.91126931945714,55.17127991257294,-59.43392600740817,13730479.256937554,39609900.0,3.396199238458947,0.3227926004224333,0.13,10371.08984375,2190.06005859375,5283.2998046875,1103.3199462890625,10296.849609375
2010-02-03 05:00:00,12.581776595231066,12.68937417739807,12.538736467822272,12.639162063598633,1285700,0.0,0.0,12.352230072021484,12.696541786193848,12.553075790405272,12.467000007629396,12.710887908935549,12.488519668579102,-0.004519319005243605,0.9954806809947564,2,1,2,2010,34,3,5,13.927782647671409,13.011805105209351,12.095827562747294,12.629593213399252,12.61333351135254,12.645612716674805,13.011805105209351,12.374037208557128,12.633209207508127,12.632385096581846,12.695050753328438,12.749812612216381,12.495283158631763,18.603109918051814,57.142857142857146,0.0,0.005067126801135302,0.0949017473275441,-0.0898346205264088,48.36297291625649,60.61293844007076,58.35021483317885,-61.575957513932885,14159053.708577402,38324200.0,3.25711207880501,0.15780531837157596,0.13,10404.330078125,2190.909912109375,5253.2001953125,1097.280029296875,10270.5498046875
2010-02-04 05:00:00,12.467000978265949,12.610465295160086,12.237459165777024,12.352230072021484,1376700,0.0,0.0,12.33788776397705,12.639162063598633,12.696541786193848,12.553075790405272,12.467000007629396,12.710887908935549,-0.022701820748348922,0.9772981792516511,3,1,2,2010,35,4,5,13.838000914204159,12.942583465576172,12.047166016948186,12.562644640604654,12.541601943969727,12.59037914276123,12.942583465576172,12.399573745727539,12.492719639764806,12.539000088395058,12.632719720363538,12.711947608388297,12.489673233666654,18.843230797509367,50.0,0.0,-0.024679015321824593,0.07098559479767036,-0.09566461011949495,42.480764966806,48.314139113078234,54.94611562420203,-77.90681822673498,13629552.154823223,36947500.0,3.3270074826900067,0.4017028978216093,0.13,10355.98046875,2125.429931640625,5139.2998046875,1063.1099853515625,10002.1796875
2010-02-05 05:00:00,12.37375316791742,12.423965280704923,11.907496075805302,12.33788776397705,538700,0.0,0.0,12.2015962600708,12.352230072021484,12.639162063598633,12.696541786193848,12.553075790405272,12.467000007629396,-0.0011611108245886959,0.9988388891754113,4,1,2,2010,36,5,5,13.747247983422852,12.876948881149293,12.006649778875733,12.443093299865723,12.515779495239258,12.564556121826172,12.876948881149293,12.428410053253174,12.41530370187093,12.471962646922389,12.579113910111449,12.67632286130151,12.483720862306278,19.861053605788122,100.0,0.0,-0.04884727072857942,0.04701902169242041,-0.09586629242099982,42.204446222232804,43.55241547029815,50.82649767448236,-68.25385910697557,13988686.915225571,36408800.0,3.3919583788564514,0.5164692048996216,0.13,10057.08984375,2141.1201171875,5060.89990234375,1066.18994140625,10012.23046875
2010-02-08 05:00:00,12.25180837077513,12.402446071065524,12.101172038662142,12.2015962600708,498300,0.0,0.0,12.187246322631836,12.33788776397705,12.352230072021484,12.639162063598633,12.696541786193848,12.553075790405272,-0.011046583216957173,0.9889534167830428,0,1,2,2010,39,8,6,13.61913587477127,12.799478340148926,11.979820805526582,12.297238032023111,12.445483589172364,12.518648147583008,12.799478340148926,12.453516273498535,12.308449980970865,12.38184051797186,12.510474337376786,12.631110804041443,12.47265715241469,20.8061747849041,92.85714285714286,14.285714285714286,-0.07809810623660773,0.02199559610661478,-0.10009370234322251,39.570402910417656,34.72241137106695,42.196321984814425,-78.30686292754055,13822585.406603899,35910500.0,3.3612243028436137,0.30127403240338246,0.13,9951.8203125,2126.050048828125,5092.2998046875,1056.739990234375,9908.3896484375
2010-02-09 05:00:00,12.223113083758228,12.467000218532494,12.065302071156184,12.187246322631836,189600,0.0,0.0,12.05095672607422,12.2015962600708,12.33788776397705,12.352230072021484,12.639162063598633,12.696541786193848,-0.0011760705020149587,0.998823929497985,1,1,2,2010,40,9,6,13.427099072888561,12.716986513137817,12.006873953387073,12.242243448893229,12.343624496459961,12.463414764404297,12.716986513137817,12.474892349243165,12.24784815180135,12.316975786191852,12.45170560742316,12.588837996288147,12.461464570854579,21.385833016113903,85.71428571428572,7.142857142857143,-0.10127014494900877,-0.0026575521045099325,-0.09861259284449883,39.29234289763396,39.98217105660853,39.418999299324526,-79.36532931586372,13748099.853761775,35720900.0,3.360244237745348,0.40169814737630993,0.13,9932.900390625,2150.8701171875,5111.7998046875,1070.52001953125,10058.6396484375
2010-02-10 05:00:00,12.09399684428089,12.151382300379256,11.842934960784094,12.05095672607422,578000,0.0,0.0,12.287671089172363,12.187246322631836,12.2015962600708,12.33788776397705,12.352230072021484,12.639162063598633,-0.011182968896306322,0.9888170311036937,2,1,2,2010,41,10,6,13.271879619574424,12.638081455230713,12.004283290887003,12.146599769592285,12.225983428955079,12.41965847015381,12.638081455230713,12.488377933502198,12.149402438937784,12.228302766152641,12.378842174450625,12.537611208648725,12.445366224000447,22.45289432688423,100.0,0.0,-0.12914290497672276,-0.0279546226789525,-0.10118828229777026,36.65764961895937,32.34961829045646,35.684733572710634,-81.29035538432277,13949724.541045537,35142900.0,3.35959544868855,0.34431136184774225,0.13,9963.990234375,2147.8701171875,5132.0,1068.1300048828125,10038.3798828125
2010-02-11 05:00:00,12.022263885372968,12.373749951703882,11.83576082336893,12.287671089172363,370000,0.0,0.0,12.452655792236328,12.05095672607422,12.187246322631836,12.2015962600708,12.33788776397705,12.352230072021484,0.019642785919724792,1.0196427859197248,3,1,2,2010,42,11,6,13.18476136625153,12.591814422607422,11.998867478963314,12.175291379292807,12.213071632385255,12.377336788177491,12.591814422607422,12.506597805023194,12.218536764055074,12.248092207159216,12.36226561349094,12.513807387746214,12.439182101066011,22.461654400540453,100.0,0.0,-0.13062562640397601,-0.0484888234239572,-0.08213680298001881,43.716728848741475,44.82431859722977,39.05203598143157,-57.999954325209806,14201323.713001916,35512900.0,3.3722612831298315,0.5379891283349512,0.13,9963.990234375,2177.409912109375,5161.5,1078.469970703125,10144.1904296875
2010-02-12 05:00:00,12.180073860464995,12.474174482307602,12.04378426275647,12.452655792236328,163200,0.0,0.0,12.538732528686523,12.287671089172363,12.05095672607422,12.187246322631836,12.2015962600708,12.33788776397705,0.013426848901363142,1.0134268489013631,4,1,2,2010,43,12,6,13.073628394957154,12.553437948226929,12.033247501496703,12.263761202494303,12.23602523803711,12.375902366638183,12.553437948226929,12.526682720184326,12.335596278145701,12.316280068851587,12.378700191444647,12.507983426269082,12.439710481111906,22.06040250002545,92.85714285714286,7.142857142857143,-0.11713751871476852,-0.06221856248211947,-0.05491895623264905,48.06131657741696,65.10767988130986,47.427205589665355,-42.66645653000307,14348204.335562091,35676100.0,3.3367701913826617,0.430390219551132,0.13,10092.1904296875,2183.530029296875,5142.5,1075.510009765625,10099.1396484375
