Date,Open,High,Low,Close,Volume,log_return,log_return_open,log_return_high,log_return_low,log_return_volume,log_return_forecast,sma,wma,ema,dema,tema,aroon,rsi,willr,cci,ad,mom,slowk,slowd,macd,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
1999-03-10 05:00:00,7.7270569801330575,7.824049200449467,7.7270569801330575,7.727056980133057,539162,0.0,0.004192918009690665,0.0,0.012631798732039849,-0.9163686275051769,-0.006295751641265897,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,4.81,0.025072678333641445,0.0054429065566420866,0.0006089821054974068,0.005454530788181005,0.008124738241578175
1999-03-11 05:00:00,7.727058545364176,7.824050785327814,7.630065783249104,7.678562164306641,823455,-0.006295751641265897,2.0256495627599223e-07,2.0256495649803678e-07,-0.012631596167083346,0.42349282097868446,0.020834215583858152,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,4.81,0.001429188071399982,0.0025943043658690304,0.01497979762462836,0.008388521949356046,0.012669087658519707
1999-03-12 05:00:00,7.694728473140112,7.888713500996962,7.694728473140112,7.840217113494873,697290,0.020834215583858152,-0.0041927851224145265,0.008230643511258504,0.008439013609624959,-0.16630751022142437,-0.008282346239040258,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,4.81,-0.0008569776830502001,-0.012816771334551523,-0.00848006703951613,-0.0023840798458280715,-0.002133210504289108
1999-03-15 05:00:00,7.856376795332125,7.864459694864706,7.727054057868748,7.77554988861084,717824,-0.008282346239040258,0.020790052121295418,-0.003079230450216397,0.004192204371446426,0.029023020557460647,0.012396997789920552,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,4.81,0.01859686324899497,0.020740499749215824,-0.01207483493439287,0.009739334869484768,0.008310552172942859
1999-03-16 05:00:00,7.759385341615778,7.921039170264992,7.759385341615778,7.8725433349609375,433319,0.012396997789920552,-0.012422410144635201,0.0071685688463132245,0.004175437605213792,-0.5047502363405181,0.010214571496309829,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,4.81,0.018411724263134976,0.0032151718878646062,-0.0007897527886261766,-0.0006733941255370548,-0.002845742204505819
1999-03-17 05:00:00,7.872543181549774,8.00186592865834,7.840212103159253,7.953370094299316,363251,0.010214571496309829,0.014478036587408438,0.010152349979594499,0.010362765467462363,-0.1763801219398022,0.010111169429932641,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,4.81,0.012077105311428893,-0.004231535100190879,-0.009933207813206857,-0.006574064652108874,-0.005154971527820993
1999-03-18 05:00:00,7.921037924416108,8.034195899963379,7.921037924416108,8.034195899963379,467189,0.010111169429932641,0.006141089211829148,0.004032163938153226,0.010256360331775294,0.2516398313447071,0.017947610399722196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.81,-0.03440531361896989,0.013896575668561256,-0.004292215123107633,0.01432882341633394,0.01189426719589014
1999-03-19 05:00:00,8.082699991698979,8.373677343868419,8.066534699278817,8.179692268371582,1603937,0.017947610399722196,0.020203725800811624,0.04138621664487094,0.018201736464642213,1.233482624130833,0.005910773472768119,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,4.81,0.041185153516688944,-0.01707165882159116,0.007965896836979151,-0.013196724322540323,-0.009453817387968036
1999-03-22 05:00:00,8.244349029089264,8.244349029089264,8.050364591770139,8.22818374633789,584251,0.005910773472768119,0.019802025375738972,-0.015565136669595393,-0.0020066034591834374,-1.00988582583356,-0.023858383872490303,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,4.81,0.0,-0.010516590219671034,-0.0016889238546976516,-0.0017563685553442677,-0.0013175711533685898
1999-03-23 05:00:00,8.228180254971416,8.228180254971416,7.953368998351514,8.034195899963379,1040855,-0.023858383872490303,-0.001963120420875547,-0.001963120420875547,-0.012121769030781595,0.5774670847547163,-0.01418404063476343,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,4.81,-0.022204875369372355,-0.030985000947104522,-0.015114926088599177,-0.027252918338161458,-0.022358143121661248
1999-03-24 05:00:00,8.050366252145297,8.066531538230736,7.921042919158936,7.921042919158936,374259,-0.01418404063476343,-0.02184729150179513,-0.019841286162985056,-0.004072733408165442,-1.0228496986615028,0.004072871204830896,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,4.81,-0.03194416281928161,0.018105807755972682,-0.007253336205060108,0.005097315942202638,-0.0005160886975082759
1999-03-25 05:00:00,7.888708459669448,7.985700650538666,7.888708459669448,7.953370094299316,310119,0.004072871204830896,-0.02028515942237701,-0.01007106923690471,-0.004090450735008837,-0.18799197631945544,0.008097859090507836,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,4.81,0.029878270751096066,0.0289682171350361,0.011287757716120844,0.016728438297045976,0.017387282062636476
1999-03-26 05:00:00,7.985706263382928,8.018036842346191,7.904879293823232,8.018036842346191,385478,0.008097859090507836,0.012220798385876622,0.004041085506065177,0.0020477728122377465,0.217528027845684,0.021935063024980793,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,4.81,0.0019342046485699912,-0.006440163853496231,0.008867745885058393,-0.005589231934668773,-0.0014395119690647693
1999-03-29 05:00:00,8.018036354428565,8.244351959854152,7.969540488934767,8.195856094360352,1072608,0.021935063024980793,0.00404032179196416,0.027834745802362962,0.008146635103989813,1.0233642224000292,-0.06941561559126094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.81,-0.00050898857460224,0.029998184197471654,0.01835086819129515,0.021111706427016097,0.018613664458948347
1999-03-30 05:00:00,7.88871349809882,7.904878786543076,7.597736217496196,7.646232604980469,1269052,-0.06029894336015863,-0.01626048148929124,-0.04204821819351741,-0.047776499247824206,0.1681770989891703,-0.0322268221466194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,4.81,-0.009396323349120867,-0.005047153462365459,0.0018055773223194565,-0.007215912139310645,-0.009389659331661653
1999-03-31 05:00:00,7.5815661877431,7.597731466078023,7.339085446265723,7.403747081756592,1734124,-0.0322268221466194,-0.03971326743721286,-0.039630425343864586,-0.03463610054046674,0.31223222171881715,-0.02207583784064697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,4.81,-0.001421660991974391,-0.0076452504924921704,0.004952374367996052,-0.011116726708976845,-0.01290407266214858
1999-04-01 05:00:00,7.274425124577193,7.37141733425525,7.1935981961536,7.242094039916992,834462,-0.02207583784064697,-0.04135501012679011,-0.03023971242106097,-0.02002274518199691,-0.7314704599251924,0.017699886674344356,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,4.74,0.030531375686509255,0.0129050020111254,0.005496943949925095,0.00569747223213796,0.004725059934616201
1999-04-05 04:00:00,7.306757764228109,7.371419429779052,7.274427192528348,7.371419429779053,721423,0.017699886674344356,0.004434851807349314,2.842768775989128e-07,0.0111735824554846,-0.14556155540383808,-0.02217346908057031,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,4.74,0.0004421424354270636,0.026395462512323484,0.0,0.020958091279580027,0.017623613765618367
1999-04-06 04:00:00,7.306760569780589,7.355256968102652,7.193603003231272,7.209768295288086,1059272,-0.02217346908057031,3.839667375196332e-07,-0.0021949919627402693,-0.011172914211869264,0.3841115082913132,-0.015820203937376005,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,4.74,0.008833390438792279,0.0012140246192590667,0.013385495766860208,-0.0024478740661519425,-0.004390396937518315
1999-04-07 04:00:00,7.209763265344656,7.274424910611869,7.064274694031243,7.0966057777404785,725445,-0.015820203937376005,-0.013363908485039662,-0.011050531477223978,-0.018141810306978166,-0.3785518990391261,0.03579843073767565,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,4.74,0.004527984060073707,-0.007338113738039912,0.00898487491012828,0.006805885283716106,0.012152431699327242
1999-04-08 04:00:00,7.128939528353637,7.355255126953125,7.128939528353637,7.355255126953125,340178,0.03579843073767565,-0.011273626934630444,0.011050281159693885,0.009112140596386466,-0.7573162496359205,-0.015504644394073853,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,4.74,0.01749619768333803,0.011317424622494375,-0.005468222020205513,0.012797477296876645,0.01108235677067557
1999-04-09 04:00:00,7.290590405831657,7.339086771746322,7.112771267730007,7.242094039916992,963590,-0.015504644394073853,0.0224220415824526,-0.002200624137263405,-0.0022705513124497215,1.0411968829085028,0.011098933183973132,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,4.74,0.0005306107340312454,0.007610753776973826,0.005406366524279735,0.0032462580933017085,-0.002342519262429947
1999-04-12 04:00:00,7.177433216536822,7.355252362111472,7.14510213051788,7.322921276092529,630186,0.011098933183973132,-0.015642702783398535,0.002200248237022696,0.0045351669634299385,-0.42465087903013693,-0.011098933183973102,-1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,4.74,-0.020875987725316257,0.002218862607874774,-0.00489386285306619,0.007595238080975959,0.016152751950482405
1999-04-13 04:00:00,7.290590405831657,7.355252053000786,7.225928758662528,7.242094039916992,760584,-0.011098933183973102,0.015642702783398507,-4.202584446601261e-08,0.01124866838470911,0.1880715453420813,0.18306560678164555,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,4.74,0.012507312535173922,-0.005908601747923855,0.011100659863702698,-0.006505632243595896,0.005353404255533848
1999-04-14 04:00:00,8.082696412865864,8.696981430053711,8.066531127603321,8.696981430053711,2447290,0.06131187178549875,0.060701900944231814,0.056094701499078414,0.059930169129651975,1.1686500096361587,0.02568916509397901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.74,0.002958172296661375,-0.02994655684515307,-0.0029984568441092352,-0.015965933063986384,0.0016004862134845297
1999-04-15 04:00:00,8.438332535445944,8.939459869501693,8.438332535445944,8.923294067382812,1913209,0.02568916509397901,0.04305919087235139,0.027499166686052096,0.04506118020852072,-0.2461993529292203,0.04082243911888028,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,4.74,-0.0022453060355347625,0.005762531766761781,-0.004243931705309484,-0.004216795807645577,0.004892089962070589
1999-04-16 04:00:00,8.729312899764954,9.2951021194458,8.696982325909572,9.2951021194458,1175699,0.04082243911888028,0.03390193891564048,0.03901243752680711,0.030191384201490038,-0.4869190726394272,-0.021090963561492006,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,4.74,0.007415457908754236,-0.015074760940159365,-0.007061573309659537,-0.0029146078293303093,0.0029747125884953007
1999-04-19 04:00:00,9.295096740910314,9.375923650930364,9.052616010850166,9.101112365722656,1343776,-0.021090963561492006,0.060701900944231814,0.008657482163988595,0.04007767151371042,0.1336206972097771,-0.03433015553036154,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,4.74,-0.01058115499233166,-0.04715614766531955,0.014641640632932334,-0.022634852550357645,-0.005097775888194956
1999-04-20 04:00:00,9.165776117482968,9.198106681947802,8.648483430986499,8.79397201538086,613040,-0.03433015553036154,-0.014010468498352479,-0.01914742233358011,-0.045669798238974636,-0.784808653863847,0.00732630289637297,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,4.74,0.00137234253121163,0.026931772371610395,-0.03046569593807895,0.012860203295938252,0.000767820470216869
1999-04-21 04:00:00,8.793973716662963,8.97179342207446,8.680816196993288,8.858635902404785,609653,0.00732630289637297,-0.041409878491427694,-0.02491207577821009,0.0037315764883133116,-0.00554024381175351,-0.011008973667140796,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,4.74,-0.012177124372538864,0.03243588150708048,-0.0013933885814566603,0.022670663304898607,0.012636431432107569
1999-04-22 04:00:00,8.79397685300204,8.907134413028938,8.71314987522523,8.761646270751953,483065,-0.011008973667140796,3.5664633748015165e-07,-0.007233016603255472,0.0037178082722433502,-0.23273872268294415,-0.0018470879632861274,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,4.74,0.010305078460239555,0.02872281331982095,0.01612660837093513,0.01684674875227101,0.013681052888749937
1999-04-23 04:00:00,8.729311869220918,8.858635715829415,8.583823781895921,8.745477676391602,636960,-0.0018470879632861274,-0.007380495561112933,-0.005459804705834549,-0.014953887987859932,0.2765556390845559,0.011029107320167821,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,4.74,0.015324848900240075,0.011288217882056438,0.0022426969022285867,-0.001450817739520779,-0.003502831150456772
1999-04-26 04:00:00,8.777805240283929,8.95562382617213,8.761639439611196,8.842466354370117,703853,0.011029107320167821,0.005539860707122926,0.010888925068696344,0.020503561630762866,0.09986266828467479,0.003649932192454166,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,4.74,-0.0002801411297066405,0.02340871737251201,0.011692436879718717,0.0023483210033231894,0.00270175528355075
1999-04-27 04:00:00,8.85863496689228,8.89096553419753,8.777808026477807,8.874799728393555,280483,0.003649932192454166,0.009166282039429357,-0.007246042767772149,0.0018436831009469713,-0.9200564104711583,0.010869688500921106,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,4.74,0.002288347801491441,-0.018895039249012233,0.013743611658194346,0.0020273028322104576,0.01049833711574667
1999-04-28 04:00:00,8.85863471654744,9.004122787460924,8.777807778417134,8.971792221069336,489839,0.010869688500921106,-2.8259979644917194e-08,0.012646907292457132,-2.8259979644917194e-08,0.5575636486191586,-0.00542028930651578,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,4.74,-0.0008866970622064675,-0.020199412370601695,0.0007882883082682063,-0.008762977894182676,0.0012677155232625568
1999-04-29 04:00:00,8.939459869501693,8.98795518725341,8.810136585458036,8.923294067382812,336579,-0.00542028930651578,0.009082512533236551,-0.0017971914730333643,0.00367625036580397,-0.3752438744660258,0.001810207260759387,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,4.74,0.0,-0.008636004034468256,-0.015454891741963322,-0.005999170215246042,0.0030316673075590477
1999-04-30 04:00:00,8.923295902625167,9.020288646681893,8.777807830842754,8.939461708068848,440517,0.001810207260759387,-0.0018097959233872006,0.003590965834507035,-0.0036762443932855447,0.26911614592141947,0.026763040245267225,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,4.74,-0.014309635827652737,0.0056869854835157755,0.008368007944619843,-0.005713140073082221,-0.008246514847448238
1999-05-03 04:00:00,8.939458398980156,9.246600234295022,8.939458398980156,9.181939125061035,825572,0.026763040245267225,0.001809631425567505,0.024779607422448845,0.018248306688878637,0.6281274422834232,0.04811966449779275,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,4.74,0.0,-0.0028670355532977275,0.0,0.014462203465727276,0.020699067765169183
1999-05-04 04:00:00,9.18194285504514,9.68306926593702,9.18194285504514,9.634573936462402,660246,0.04811966449779275,0.026763816642232197,0.0461229822331115,0.026763816642232197,-0.22346398657585445,0.04269935851708229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.74,0.0,-0.020101443252031864,-0.0029193233313076334,-0.016846785798959794,-0.01174217845070235
1999-05-05 04:00:00,9.618408188467736,10.232693156647215,9.618408188467736,10.0548734664917,1726926,0.04269935851708229,0.046439959788918295,0.05520888202698662,0.046439959788918295,0.961485735510121,-0.04437875462257673,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,4.74,0.0,0.019655636436170045,-0.020317966989770845,0.011428483375267562,0.006345715465203503
1999-05-06 04:00:00,9.796226922246186,9.909384421160311,9.569910880115309,9.618407249450684,1252752,-0.04437875462257673,0.018318521596013795,-0.03210557650968946,-0.005054889013006946,-0.3210002180314785,-0.011834910908638892,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,4.74,0.03524143497864297,-0.0248358180733519,0.0007651136326765152,-0.011390909885870973,-0.0007843807691337302
1999-05-07 04:00:00,9.650733202926665,9.68306375226786,9.343591417732146,9.505245208740234,808425,-0.011834910908638892,-0.014963411565394673,-0.023103874930835266,-0.02393319456721439,-0.4380100999904849,0.04000550970176867,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,4.74,-0.02067924951935183,0.012596917700690132,-0.007929475561232512,0.00967486744620845,0.0077139293511922745
1999-05-10 04:00:00,9.925546689791105,10.34584705945275,9.79622446309739,9.893216133117676,1351609,0.04000550970176867,0.02807801510862749,0.056094701499078414,0.047306354146004495,0.5139631032569489,0.024214396027959814,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,4.74,0.0017975867026378304,0.009053632449814296,-0.0011334607697957065,-0.003500507120746083,-0.002208814422034604
1999-05-11 04:00:00,9.941713906504877,10.248855805109237,9.925548103714116,10.135698318481444,1393946,0.024214396027959814,0.001627523855550973,-0.009419118310886017,0.013114997026363566,0.03084283953120625,-0.0031945816770957386,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,4.74,-0.013869069541295024,0.01582184455974263,0.004635785644214588,0.011358020792021698,0.001715613107895975
1999-05-12 04:00:00,10.054874288469431,10.13570123709262,9.877055628080107,10.103370666503906,567528,-0.0031945816770957386,0.011318089749883463,-0.011102103424161342,-0.004897595611255658,-0.8986037657784894,0.006379834614579729,1,1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,4.74,0.012121040090719983,0.015410477994527596,-0.005533950215046111,0.0061700326961923345,-0.002340840460965677
1999-05-13 04:00:00,9.974050033307822,10.313523726920156,9.957885265799623,10.168034553527832,736029,0.006379834614579729,-0.00807079727184574,0.01739205006356714,0.008150272349210542,0.2599794327810765,-0.025766479276317797,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,4.74,-0.005687194581396658,-0.00945939391992249,0.017735255243449266,0.002606613461245054,0.009663765804171831
1999-05-14 04:00:00,10.022544159019144,10.054874731030877,9.828559682645908,9.90938663482666,420618,-0.025766479276317797,0.004850248028557267,-0.025398452451873714,-0.01307232553832866,-0.5595444617679615,0.0032567286128331874,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,4.74,-0.002427653216445615,-0.021191154925007272,-0.024489770631856218,-0.022001662681522823,-0.017608594891772963
1999-05-17 04:00:00,9.683064911483395,9.94171142578125,9.683064911483395,9.94171142578125,685648,0.0032567286128331874,-0.034458497252157425,-0.011318383291287745,-0.014913926542537518,0.48863931814289635,0.027267426869750856,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,4.74,-0.023434991890841046,0.013352647122564924,-0.021595246623303244,0.0012624270109211854,-0.005499270830780916
1999-05-18 04:00:00,9.877053545438446,10.329683526846038,9.828557177629753,10.21652603149414,728408,0.027267426869750856,0.01983576887510489,0.038282464865432145,0.01491367167137061,0.06049695426804804,0.012578863884819064,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,4.74,-0.002585359969422424,-0.001359314429844489,0.006563140646667718,-0.004616905093740054,-0.0015232102009559332
1999-05-19 04:00:00,10.26502305410848,10.507503864317217,10.232692488274512,10.345849990844728,1303980,0.012578863884819064,0.03852805322680839,0.01706800931927868,0.040295594735998724,0.5823150741761388,0.0015616817845715274,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,4.74,-0.015408799781488132,0.007414630790546151,0.009668929500505486,0.00814931176424019,0.00464359737724856
1999-05-20 04:00:00,10.29735733955154,10.49134184892904,10.26502676203913,10.362019538879396,889500,0.0015616817845715274,0.0031449969775459467,-0.0015393244752813303,0.003154916914383329,-0.38251689783977605,0.004668999650922794,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,4.74,0.004442606256859249,-0.01373946005417651,0.01606695428473074,-0.00402527847542653,-0.0018984367911335078
1999-05-21 04:00:00,10.36201758920193,10.491339874918792,10.32968597346988,10.410512924194336,1051863,0.004668999650922794,0.006259672522311684,-1.881561444916061e-07,0.006279225616133682,0.1676586495744631,-0.03636804452682652,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,4.74,0.005723729547303396,-0.008727228018159899,-0.0023739876270947096,-0.006399072465026039,-0.003453167657899663
1999-05-24 04:00:00,10.378177272412952,10.41050782801563,9.99020851657617,10.038704872131348,846317,-0.03636804452682652,0.0015582964951750592,-0.0077344788856862036,-0.03341641822620701,-0.21742416276660032,-0.027756902243646447,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,4.74,0.005966933917420258,-0.026733661347963525,-0.004891451232625981,-0.01793036430661807,-0.016255315694694645
1999-05-25 04:00:00,10.0225396764619,10.087200791565827,9.763893127441406,9.763893127441406,905800,-0.027756902243646447,-0.03486873809233152,-0.03154829229829419,-0.022914258073313615,0.06792453720836082,0.006600922431949462,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,4.74,-0.010812022239839207,-0.03010222511621897,-0.011582020671974677,-0.01717492639397584,-0.011666466641687506
1999-05-26 04:00:00,9.699233717223242,9.860887577700211,9.618406786984758,9.828557014465332,740262,0.006600922431949462,-0.032789640101311364,-0.022691189263681945,-0.015012570596023228,-0.20181435353219043,-0.011921657627376448,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,4.74,0.0010041109189380113,0.01925153502061194,-0.0020022272073764494,0.0157274210587678,0.016113785131895222
1999-05-27 04:00:00,9.793420689520657,9.82595675440841,9.598203249253702,9.712080001831056,348857,-0.011921657627376448,0.009663917838102764,-0.003548649987704672,-0.002102716882632377,-0.7523420814750797,0.01331124238595165,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,4.74,-0.0032911396555571413,-0.0033138630347321852,-0.0059985553772047865,-0.018058062469890036,-0.02222487154441711
1999-05-28 04:00:00,9.679542765404276,9.891028737988652,9.679542765404276,9.84222412109375,287045,0.01331124238595165,-0.011696136808525947,0.006600625624160186,0.008438745773169937,-0.19502309822109629,-0.0016544173117604953,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,4.74,-0.012722508674630033,0.02101246427177359,0.004297582588845486,0.01581756128506971,0.008827945648694326
1999-06-01 04:00:00,9.874759048548622,9.891027602626272,9.695810208395404,9.82595443725586,271380,-0.0016544173117604953,0.019967245148540206,-1.1478709397880459e-07,0.001679189724753768,-0.056118945175940266,0.024531390850257885,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,4.76,0.02691975001038428,-0.023959933959160573,0.0038152375217049583,-0.005839511317436866,0.003452407593436986
1999-06-02 04:00:00,9.79342151635782,10.069979667663572,9.695813313453712,10.069979667663574,261643,0.024531390850257885,-0.008271023912197454,0.017930644193628924,3.202473795169747e-07,-0.03653907355385404,-0.022876973538497415,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,4.76,0.0005782058679829603,0.008413770543463064,0.008317346031198401,0.0004249006955219619,-0.0017351461385511373
1999-06-03 04:00:00,10.151318276527626,10.2163914493676,9.760883443249012,9.84222412109375,392887,-0.022876973538497415,0.03589269008471461,0.014434747651098144,0.006688737888827646,0.40654105955349723,0.03890250751875177,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,4.76,-0.011670365188314446,-0.012031356081271117,0.007335521758853658,0.003646374260635243,0.008078612567957257
1999-06-04 04:00:00,9.874757793136125,10.232656478881836,9.858490292066804,10.232656478881836,303345,0.03890250751875177,-0.027621793306006674,0.0015907863291563483,0.009950129441548418,-0.2586512670758284,0.014207083907741,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,4.76,0.004503785098636615,0.030737873476845156,0.0020298670622558557,0.021475394566336188,0.012686751756932952
